timestamp,engine,reason,count
2026-09-21T16:40:54.342077,gemini,liquidity filter,50
2026-09-21T16:40:54.342093,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:40:54.342099,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:40:54.342103,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:40:54.342108,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:40:54.342111,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:40:54.342115,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:40:54.342119,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:40:54.342123,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:40:54.342127,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:40:54.342131,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:40:54.342135,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:40:54.342138,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:40:54.342142,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:40:54.342146,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:40:54.342150,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:40:54.342153,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:40:54.342157,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:40:54.342161,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:40:54.342165,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:40:54.342168,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:40:54.342172,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:40:54.342176,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:40:54.342179,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:40:54.342183,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:40:54.342187,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:40:54.342191,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:40:54.342194,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:40:54.342198,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:40:54.342202,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:40:54.342206,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:40:54.342209,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:40:54.342214,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:40:54.342218,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:40:54.342221,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:40:54.342225,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:40:54.342229,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:40:54.342233,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:40:54.342236,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:40:54.342240,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:40:54.342244,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:40:54.342248,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:40:54.342252,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:40:54.342255,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:40:54.342259,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:40:54.342263,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:40:54.342267,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:40:54.342270,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:40:54.342274,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:40:54.342278,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:40:54.342281,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:40:54.342285,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:40:54.342289,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:40:54.342293,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T16:40:54.342297,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:40:54.342301,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:40:54.342304,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T16:40:54.342308,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T16:40:54.342312,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T16:40:54.342315,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T16:40:54.342319,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T16:40:54.342323,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T16:40:54.342327,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T16:40:54.342330,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T16:40:54.342335,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T16:40:54.342339,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T16:40:54.342342,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T16:40:54.342346,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T16:40:54.342350,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T16:40:54.342354,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T16:40:54.342358,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T16:40:54.342362,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T16:40:54.342366,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T16:40:54.342370,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T16:40:54.342374,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T16:40:54.342377,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T16:40:54.342382,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T16:40:54.342386,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T16:40:54.342390,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T16:40:54.342395,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T16:40:54.342399,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T16:40:54.342403,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T16:40:54.342406,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T16:40:54.342410,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T16:40:54.342414,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T16:40:54.342417,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T16:40:54.342421,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T16:40:54.342425,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T16:40:54.342429,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T16:40:54.342433,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T16:40:54.342436,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T16:40:54.342440,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T16:40:54.342445,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T16:40:54.342448,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T16:40:54.342452,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T16:40:54.342456,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T16:40:54.342486,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T16:40:54.342491,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T16:40:54.342495,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T16:40:54.342499,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T16:40:54.342503,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T16:40:54.342506,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
