timestamp,engine,reason,count
2026-09-16T15:50:45.854936,gemini,liquidity filter,121
2026-09-16T15:50:45.854953,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:50:45.854958,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:50:45.854961,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:50:45.854965,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:50:45.854968,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:50:45.854971,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:50:45.854974,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:50:45.854977,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:50:45.854980,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:50:45.854983,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:50:45.854986,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:50:45.854989,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:50:45.854992,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:50:45.854994,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:50:45.854997,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:50:45.855000,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:50:45.855003,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:50:45.855006,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:50:45.855009,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:50:45.855012,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:50:45.855015,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:50:45.855018,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:50:45.855021,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:50:45.855023,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:50:45.855026,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:50:45.855029,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:50:45.855032,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:50:45.855035,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:50:45.855038,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:50:45.855041,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:50:45.855043,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:50:45.855047,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:50:45.855050,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:50:45.855053,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:50:45.855055,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:50:45.855058,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:50:45.855061,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:50:45.855064,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:50:45.855067,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:50:45.855070,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:50:45.855073,gemini,stale quote for C (54279.731351s old; limit 180s),1
