timestamp,engine,reason,count
2026-09-03T05:46:28.272807,gemini,liquidity filter,132
2026-09-03T05:46:28.272822,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:46:28.272828,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:46:28.272832,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:46:28.272837,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:46:28.272841,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:46:28.272845,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T05:46:28.272848,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T05:46:28.272852,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T05:46:28.272856,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T05:46:28.272860,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T05:46:28.272863,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T05:46:28.272867,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T05:46:28.272871,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T05:46:28.272875,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T05:46:28.272878,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T05:46:28.272882,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T05:46:28.272886,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T05:46:28.272889,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T05:46:28.272893,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T05:46:28.272897,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T05:46:28.272900,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T05:46:28.272904,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T05:46:28.272908,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T05:46:28.272911,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T05:46:28.272915,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T05:46:28.272919,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T05:46:28.272923,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T05:46:28.272926,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T05:46:28.272930,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T05:46:28.272934,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T05:46:28.272937,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T05:46:28.272941,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T05:46:28.272945,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T05:46:28.272948,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T05:46:28.272952,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T05:46:28.272956,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T05:46:28.272959,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T05:46:28.272963,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T05:46:28.272967,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T05:46:28.272971,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T05:46:28.272974,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T05:46:28.272978,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T05:46:28.272982,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T05:46:28.272985,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T05:46:28.272989,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T05:46:28.272993,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T05:46:28.272996,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T05:46:28.273000,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T05:46:28.273004,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T05:46:28.273008,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T05:46:28.273011,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T05:46:28.273015,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T05:46:28.273019,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T05:46:28.273023,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T05:46:28.273027,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T05:46:28.273030,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T05:46:28.273034,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T05:46:28.273038,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T05:46:28.273042,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T05:46:28.273046,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T05:46:28.273049,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T05:46:28.273053,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T05:46:28.273057,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T05:46:28.273061,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
