timestamp,engine,reason,count
2026-08-24T12:06:38.881429,gemini,liquidity filter,57
2026-08-24T12:06:38.881439,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:06:38.881445,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:06:38.881450,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-24T12:06:38.881453,gemini,market data unavailable for TSLA (bid/ask spread missing),46
2026-08-24T12:06:38.881457,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:06:38.881461,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:06:38.881465,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:06:38.881469,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:06:38.881473,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:06:38.881477,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:06:38.881480,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:06:38.881484,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:06:38.881488,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:06:38.881491,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:06:38.881495,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:06:38.881499,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:06:38.881503,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:06:38.881506,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:06:38.881510,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:06:38.881514,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:06:38.881517,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:06:38.881521,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:06:38.881525,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:06:38.881529,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:06:38.881532,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:06:38.881536,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:06:38.881540,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:06:38.881544,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:06:38.881547,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:06:38.881551,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:06:38.881555,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:06:38.881558,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:06:38.881562,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:06:38.881566,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:06:38.881569,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:06:38.881573,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:06:38.881577,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:06:38.881580,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:06:38.881584,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:06:38.881588,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:06:38.881592,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:06:38.881595,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:06:38.881599,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:06:38.881603,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:06:38.881607,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:06:38.881610,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:06:38.881614,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:06:38.881618,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:06:38.881622,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:06:38.881626,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:06:38.881630,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:06:38.881634,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T12:06:38.881637,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T12:06:38.881641,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T12:06:38.881645,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T12:06:38.881648,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T12:06:38.881652,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T12:06:38.881656,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T12:06:38.881660,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T12:06:38.881663,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T12:06:38.881667,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T12:06:38.881671,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
