timestamp,engine,reason,count
2026-08-29T03:04:50.826829,gemini,liquidity filter,159
2026-08-29T03:04:50.826842,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T03:04:50.826846,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T03:04:50.826852,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T03:04:50.826856,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T03:04:50.826860,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T03:04:50.826864,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T03:04:50.826869,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T03:04:50.826873,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T03:04:50.826877,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T03:04:50.826881,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T03:04:50.826886,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T03:04:50.826889,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T03:04:50.826894,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T03:04:50.826898,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T03:04:50.826901,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T03:04:50.826905,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T03:04:50.826909,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T03:04:50.826913,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T03:04:50.826917,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T03:04:50.826921,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T03:04:50.826925,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T03:04:50.826928,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T03:04:50.826932,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T03:04:50.826936,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T03:04:50.826940,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T03:04:50.826944,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T03:04:50.826947,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T03:04:50.826951,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T03:04:50.826955,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T03:04:50.826958,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T03:04:50.826962,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T03:04:50.826966,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T03:04:50.826970,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T03:04:50.826974,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-29T03:04:50.826978,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-29T03:04:50.826981,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-29T03:04:50.826985,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-29T03:04:50.826989,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-29T03:04:50.826993,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-29T03:04:50.826997,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-29T03:04:50.827001,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-29T03:04:50.827004,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-29T03:04:50.827008,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-29T03:04:50.827012,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-29T03:04:50.827015,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-29T03:04:50.827019,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-29T03:04:50.827023,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-29T03:04:50.827027,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-29T03:04:50.827030,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-29T03:04:50.827034,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-29T03:04:50.827038,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-29T03:04:50.827041,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-29T03:04:50.827045,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-29T03:04:50.827049,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-29T03:04:50.827053,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-29T03:04:50.827056,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-29T03:04:50.827060,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-29T03:04:50.827064,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-29T03:04:50.827068,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-29T03:04:50.827072,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-29T03:04:50.827076,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-29T03:04:50.827079,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-29T03:04:50.827083,technical_fallback,liquidity filter,76
2026-08-29T03:04:50.827087,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-29T03:04:50.827091,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-29T03:04:50.827095,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-29T03:04:50.827100,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-29T03:04:50.827104,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
