timestamp,engine,reason,count
2026-09-06T08:04:45.373050,gemini,liquidity filter,62
2026-09-06T08:04:45.373066,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-06T08:04:45.373072,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-06T08:04:45.373077,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-06T08:04:45.373081,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-06T08:04:45.373085,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-06T08:04:45.373089,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-06T08:04:45.373093,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-06T08:04:45.373097,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-06T08:04:45.373101,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-06T08:04:45.373104,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-06T08:04:45.373108,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-06T08:04:45.373112,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-06T08:04:45.373116,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-06T08:04:45.373145,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-06T08:04:45.373149,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-06T08:04:45.373153,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-06T08:04:45.373157,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-06T08:04:45.373161,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-06T08:04:45.373164,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-06T08:04:45.373168,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-06T08:04:45.373172,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-06T08:04:45.373176,technical_fallback,liquidity filter,105
2026-09-06T08:04:45.373180,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-06T08:04:45.373184,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-06T08:04:45.373188,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-06T08:04:45.373192,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-06T08:04:45.373196,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-06T08:04:45.373200,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-06T08:04:45.373205,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-06T08:04:45.373209,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-06T08:04:45.373213,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-06T08:04:45.373217,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-06T08:04:45.373221,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-06T08:04:45.373225,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-06T08:04:45.373229,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-06T08:04:45.373234,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-06T08:04:45.373240,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-06T08:04:45.373244,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-06T08:04:45.373248,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-06T08:04:45.373252,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-06T08:04:45.373256,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-06T08:04:45.373259,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-06T08:04:45.373263,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-06T08:04:45.373267,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-06T08:04:45.373271,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-06T08:04:45.373275,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-06T08:04:45.373279,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-06T08:04:45.373282,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-06T08:04:45.373286,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-06T08:04:45.373290,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-06T08:04:45.373294,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-06T08:04:45.373298,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-06T08:04:45.373302,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-06T08:04:45.373306,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-06T08:04:45.373310,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-06T08:04:45.373314,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-06T08:04:45.373318,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-06T08:04:45.373322,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-06T08:04:45.373326,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
