timestamp,engine,reason,count
2026-09-18T13:16:55.268250,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:16:55.268267,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:16:55.268272,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:16:55.268276,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:16:55.268280,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:16:55.268283,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:16:55.268286,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:16:55.268289,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T13:16:55.268292,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T13:16:55.268295,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T13:16:55.268298,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T13:16:55.268301,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T13:16:55.268304,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T13:16:55.268307,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T13:16:55.268310,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T13:16:55.268313,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:16:55.268316,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:16:55.268319,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:16:55.268322,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:16:55.268325,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:16:55.268327,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:16:55.268330,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:16:55.268333,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:16:55.268336,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:16:55.268339,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:16:55.268342,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:16:55.268345,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:16:55.268348,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:16:55.268351,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:16:55.268354,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:16:55.268357,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:16:55.268360,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:16:55.268363,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:16:55.268366,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:16:55.268369,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:16:55.268372,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:16:55.268375,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:16:55.268378,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:16:55.268381,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:16:55.268383,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:16:55.268387,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:16:55.268390,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:16:55.268393,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:16:55.268396,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:16:55.268398,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:16:55.268401,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:16:55.268404,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:16:55.268407,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T13:16:55.268410,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T13:16:55.268413,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T13:16:55.268416,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T13:16:55.268419,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T13:16:55.268422,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T13:16:55.268425,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T13:16:55.268428,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T13:16:55.268431,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T13:16:55.268434,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T13:16:55.268436,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T13:16:55.268439,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T13:16:55.268442,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T13:16:55.268445,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T13:16:55.268448,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T13:16:55.268451,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T13:16:55.268454,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T13:16:55.268457,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T13:16:55.268460,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T13:16:55.268463,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T13:16:55.268466,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T13:16:55.268469,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T13:16:55.268472,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T13:16:55.268475,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T13:16:55.268478,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T13:16:55.268480,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T13:16:55.268483,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T13:16:55.268486,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T13:16:55.268489,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T13:16:55.268493,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T13:16:55.268496,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T13:16:55.268498,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T13:16:55.268501,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T13:16:55.268504,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T13:16:55.268510,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T13:16:55.268513,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T13:16:55.268516,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T13:16:55.268519,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T13:16:55.268521,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T13:16:55.268524,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T13:16:55.268527,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T13:16:55.268530,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T13:16:55.268533,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T13:16:55.268536,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T13:16:55.268539,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T13:16:55.268569,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T13:16:55.268573,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T13:16:55.268576,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T13:16:55.268579,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T13:16:55.268581,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T13:16:55.268584,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T13:16:55.268587,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T13:16:55.268590,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T13:16:55.268593,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T13:16:55.268596,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T13:16:55.268599,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T13:16:55.268601,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T13:16:55.268604,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T13:16:55.268607,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T13:16:55.268610,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T13:16:55.268613,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T13:16:55.268616,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T13:16:55.268619,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T13:16:55.268622,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T13:16:55.268625,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T13:16:55.268628,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T13:16:55.268631,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T13:16:55.268633,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T13:16:55.268636,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T13:16:55.268639,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T13:16:55.268643,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T13:16:55.268646,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T13:16:55.268649,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T13:16:55.268651,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T13:16:55.268654,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T13:16:55.268657,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T13:16:55.268660,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T13:16:55.268663,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T13:16:55.268666,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T13:16:55.268669,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T13:16:55.268672,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T13:16:55.268675,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T13:16:55.268678,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T13:16:55.268680,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T13:16:55.268683,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T13:16:55.268686,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T13:16:55.268689,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T13:16:55.268692,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T13:16:55.268695,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T13:16:55.268698,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T13:16:55.268701,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T13:16:55.268703,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T13:16:55.268706,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T13:16:55.268709,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T13:16:55.268712,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T13:16:55.268715,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T13:16:55.268718,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T13:16:55.268721,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T13:16:55.268723,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T13:16:55.268726,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T13:16:55.268729,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T13:16:55.268732,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T13:16:55.268735,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T13:16:55.268738,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T13:16:55.268741,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T13:16:55.268743,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T13:16:55.268746,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T13:16:55.268749,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T13:16:55.268752,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T13:16:55.268755,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T13:16:55.268777,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T13:16:55.268780,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T13:16:55.268783,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T13:16:55.268785,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T13:16:55.268788,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T13:16:55.268791,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T13:16:55.268794,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T13:16:55.268797,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T13:16:55.268800,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T13:16:55.268803,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T13:16:55.268805,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T13:16:55.268808,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T13:16:55.268811,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T13:16:55.268814,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T13:16:55.268817,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T13:16:55.268820,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T13:16:55.268823,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T13:16:55.268826,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T13:16:55.268829,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T13:16:55.268832,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T13:16:55.268835,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T13:16:55.268838,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T13:16:55.268840,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T13:16:55.268843,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T13:16:55.268846,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T13:16:55.268849,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T13:16:55.268852,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T13:16:55.268855,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T13:16:55.268868,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T13:16:55.268871,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T13:16:55.268874,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T13:16:55.268877,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T13:16:55.268880,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T13:16:55.268883,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T13:16:55.268886,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T13:16:55.268889,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T13:16:55.268892,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T13:16:55.268895,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T13:16:55.268898,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T13:16:55.268900,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T13:16:55.268903,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T13:16:55.268906,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T13:16:55.268909,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T13:16:55.268912,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T13:16:55.268915,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T13:16:55.268918,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T13:16:55.268921,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T13:16:55.268924,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T13:16:55.268927,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T13:16:55.268929,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T13:16:55.268932,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T13:16:55.268935,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T13:16:55.268938,gemini,stale quote for KR (58236.141334s old; limit 180s),1
