timestamp,engine,reason,count
2026-09-03T04:30:37.183493,gemini,liquidity filter,132
2026-09-03T04:30:37.183508,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:30:37.183514,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:30:37.183519,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:30:37.183523,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:30:37.183527,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:30:37.183551,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:30:37.183555,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:30:37.183559,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:30:37.183562,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:30:37.183566,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:30:37.183570,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:30:37.183574,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:30:37.183577,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:30:37.183581,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:30:37.183585,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:30:37.183589,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:30:37.183592,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:30:37.183596,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:30:37.183600,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:30:37.183603,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:30:37.183607,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:30:37.183611,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:30:37.183615,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:30:37.183618,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:30:37.183622,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:30:37.183626,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:30:37.183630,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:30:37.183633,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T04:30:37.183637,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T04:30:37.183641,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T04:30:37.183645,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T04:30:37.183649,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T04:30:37.183652,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T04:30:37.183656,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T04:30:37.183660,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T04:30:37.183663,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T04:30:37.183667,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T04:30:37.183671,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T04:30:37.183674,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T04:30:37.183678,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T04:30:37.183682,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T04:30:37.183686,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T04:30:37.183689,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T04:30:37.183693,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T04:30:37.183697,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T04:30:37.183700,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T04:30:37.183704,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T04:30:37.183708,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T04:30:37.183711,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T04:30:37.183715,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T04:30:37.183719,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T04:30:37.183723,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T04:30:37.183726,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T04:30:37.183730,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T04:30:37.183734,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T04:30:37.183738,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T04:30:37.183742,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T04:30:37.183745,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T04:30:37.183749,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T04:30:37.183753,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T04:30:37.183757,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T04:30:37.183760,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T04:30:37.183764,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T04:30:37.183768,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T04:30:37.183772,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T04:30:37.183775,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T04:30:37.183779,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T04:30:37.183783,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T04:30:37.183787,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T04:30:37.183791,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T04:30:37.183795,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T04:30:37.183798,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T04:30:37.183802,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T04:30:37.183806,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T04:30:37.183810,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T04:30:37.183814,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T04:30:37.183817,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T04:30:37.183821,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T04:30:37.183825,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T04:30:37.183828,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T04:30:37.183832,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T04:30:37.183836,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T04:30:37.183840,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T04:30:37.183844,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T04:30:37.183847,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T04:30:37.183851,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T04:30:37.183858,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T04:30:37.183862,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T04:30:37.183865,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T04:30:37.183869,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T04:30:37.183873,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T04:30:37.183877,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T04:30:37.183908,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T04:30:37.183913,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T04:30:37.183916,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T04:30:37.183920,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T04:30:37.183924,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T04:30:37.183928,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T04:30:37.183932,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T04:30:37.183935,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T04:30:37.183939,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T04:30:37.183943,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T04:30:37.183947,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T04:30:37.183950,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T04:30:37.183954,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T04:30:37.183958,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T04:30:37.183961,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T04:30:37.183965,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T04:30:37.183969,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T04:30:37.183973,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T04:30:37.183976,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T04:30:37.183980,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T04:30:37.183984,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T04:30:37.183987,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T04:30:37.183991,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T04:30:37.183995,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T04:30:37.183998,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T04:30:37.184002,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T04:30:37.184006,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T04:30:37.184010,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T04:30:37.184013,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T04:30:37.184017,gemini,stale quote for EL (10491.393848s old; limit 180s),1
