timestamp,engine,reason,count
2026-09-17T00:29:06.771257,gemini,liquidity filter,188
2026-09-17T00:29:06.771274,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:29:06.771281,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:29:06.771285,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:29:06.771289,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:29:06.771293,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:29:06.771297,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:29:06.771301,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:29:06.771305,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:29:06.771309,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:29:06.771312,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:29:06.771316,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:29:06.771320,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:29:06.771323,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:29:06.771327,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:29:06.771331,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:29:06.771335,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:29:06.771338,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:29:06.771342,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:29:06.771346,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:29:06.771349,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:29:06.771353,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:29:06.771356,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:29:06.771360,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:29:06.771364,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:29:06.771367,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:29:06.771371,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:29:06.771375,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:29:06.771378,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:29:06.771382,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:29:06.771386,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:29:06.771390,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:29:06.771394,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:29:06.771398,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:29:06.771401,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:29:06.771405,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:29:06.771408,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:29:06.771412,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:29:06.771416,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:29:06.771419,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T00:29:06.771423,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:29:06.771427,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:29:06.771431,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:29:06.771434,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T00:29:06.771438,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T00:29:06.771441,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T00:29:06.771445,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T00:29:06.771449,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T00:29:06.771452,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T00:29:06.771456,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T00:29:06.771460,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T00:29:06.771463,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T00:29:06.771467,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T00:29:06.771471,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T00:29:06.771475,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T00:29:06.771478,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T00:29:06.771482,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T00:29:06.771486,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T00:29:06.771489,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T00:29:06.771493,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T00:29:06.771497,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T00:29:06.771501,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T00:29:06.771504,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T00:29:06.771508,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T00:29:06.771512,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T00:29:06.771515,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T00:29:06.771519,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T00:29:06.771523,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T00:29:06.771526,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T00:29:06.771530,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T00:29:06.771534,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T00:29:06.771537,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T00:29:06.771541,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T00:29:06.771545,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T00:29:06.771548,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T00:29:06.771552,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T00:29:06.771556,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T00:29:06.771560,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T00:29:06.771564,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T00:29:06.771567,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T00:29:06.771571,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T00:29:06.771575,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T00:29:06.771583,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T00:29:06.771587,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T00:29:06.771590,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T00:29:06.771594,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T00:29:06.771598,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T00:29:06.771601,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T00:29:06.771605,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T00:29:06.771609,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T00:29:06.771612,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T00:29:06.771616,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T00:29:06.771620,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T00:29:06.771654,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T00:29:06.771660,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T00:29:06.771664,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T00:29:06.771668,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T00:29:06.771696,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T00:29:06.771701,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T00:29:06.771705,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T00:29:06.771709,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T00:29:06.771713,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T00:29:06.771717,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T00:29:06.771720,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T00:29:06.771724,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T00:29:06.771728,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T00:29:06.771731,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T00:29:06.771735,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T00:29:06.771739,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T00:29:06.771743,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T00:29:06.771746,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T00:29:06.771750,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T00:29:06.771754,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T00:29:06.771757,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T00:29:06.771761,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T00:29:06.771765,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T00:29:06.771768,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
