timestamp,engine,reason,count
2026-09-18T05:49:10.363757,gemini,liquidity filter,106
2026-09-18T05:49:10.363774,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T05:49:10.363780,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T05:49:10.363785,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T05:49:10.363790,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T05:49:10.363794,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T05:49:10.363797,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T05:49:10.363801,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T05:49:10.363805,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T05:49:10.363809,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T05:49:10.363812,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T05:49:10.363816,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T05:49:10.363820,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T05:49:10.363824,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T05:49:10.363827,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T05:49:10.363831,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T05:49:10.363835,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T05:49:10.363838,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T05:49:10.363842,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T05:49:10.363846,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T05:49:10.363849,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T05:49:10.363853,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T05:49:10.363857,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T05:49:10.363860,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T05:49:10.363864,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T05:49:10.363868,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T05:49:10.363871,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T05:49:10.363875,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T05:49:10.363879,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T05:49:10.363882,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T05:49:10.363886,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T05:49:10.363890,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T05:49:10.363894,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T05:49:10.363897,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T05:49:10.363901,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T05:49:10.363905,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T05:49:10.363908,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T05:49:10.363912,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T05:49:10.363916,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T05:49:10.363919,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T05:49:10.363923,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T05:49:10.363927,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T05:49:10.363931,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T05:49:10.363934,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T05:49:10.363938,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T05:49:10.363942,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T05:49:10.363945,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T05:49:10.363949,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T05:49:10.363953,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T05:49:10.363956,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T05:49:10.363960,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T05:49:10.363964,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T05:49:10.363968,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T05:49:10.363971,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T05:49:10.363975,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T05:49:10.363979,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T05:49:10.363982,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T05:49:10.363986,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T05:49:10.363990,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T05:49:10.363993,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T05:49:10.363997,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T05:49:10.364001,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T05:49:10.364004,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T05:49:10.364008,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T05:49:10.364012,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T05:49:10.364016,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T05:49:10.364019,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T05:49:10.364023,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
