timestamp,engine,reason,count
2026-08-28T04:00:38.787228,gemini,liquidity filter,119
2026-08-28T04:00:38.787241,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T04:00:38.787247,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T04:00:38.787252,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T04:00:38.787256,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T04:00:38.787260,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T04:00:38.787264,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T04:00:38.787268,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T04:00:38.787272,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T04:00:38.787276,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T04:00:38.787279,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T04:00:38.787283,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T04:00:38.787287,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T04:00:38.787291,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T04:00:38.787294,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T04:00:38.787298,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T04:00:38.787302,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T04:00:38.787306,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T04:00:38.787310,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T04:00:38.787313,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T04:00:38.787317,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T04:00:38.787321,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T04:00:38.787324,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T04:00:38.787328,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T04:00:38.787332,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T04:00:38.787336,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T04:00:38.787339,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T04:00:38.787343,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T04:00:38.787347,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T04:00:38.787350,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T04:00:38.787354,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T04:00:38.787358,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T04:00:38.787362,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T04:00:38.787366,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T04:00:38.787369,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T04:00:38.787373,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T04:00:38.787378,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T04:00:38.787381,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T04:00:38.787385,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T04:00:38.787389,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T04:00:38.787393,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T04:00:38.787396,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T04:00:38.787400,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T04:00:38.787404,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T04:00:38.787408,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T04:00:38.787411,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T04:00:38.787415,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T04:00:38.787419,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T04:00:38.787423,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T04:00:38.787426,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T04:00:38.787430,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T04:00:38.787434,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T04:00:38.787438,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T04:00:38.787441,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T04:00:38.787445,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T04:00:38.787449,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T04:00:38.787453,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T04:00:38.787457,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T04:00:38.787460,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T04:00:38.787464,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T04:00:38.787468,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T04:00:38.787472,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T04:00:38.787475,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T04:00:38.787479,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T04:00:38.787483,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T04:00:38.787487,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T04:00:38.787491,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T04:00:38.787495,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T04:00:38.787499,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T04:00:38.787504,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T04:00:38.787507,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T04:00:38.787511,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T04:00:38.787515,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T04:00:38.787519,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T04:00:38.787523,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T04:00:38.787526,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T04:00:38.787531,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T04:00:38.787534,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T04:00:38.787538,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T04:00:38.787542,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T04:00:38.787545,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T04:00:38.787549,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T04:00:38.787553,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
