timestamp,engine,reason,count
2026-09-21T16:52:43.563135,gemini,liquidity filter,59
2026-09-21T16:52:43.563152,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:52:43.563158,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:52:43.563162,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:52:43.563166,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:52:43.563170,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:52:43.563174,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:52:43.563178,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:52:43.563181,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:52:43.563185,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:52:43.563189,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:52:43.563192,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:52:43.563196,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:52:43.563200,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:52:43.563203,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:52:43.563207,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:52:43.563210,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:52:43.563214,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:52:43.563218,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:52:43.563221,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:52:43.563225,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:52:43.563229,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:52:43.563232,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:52:43.563236,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:52:43.563239,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
