timestamp,engine,reason,count
2026-09-01T10:47:50.348846,gemini,liquidity filter,7
2026-09-01T10:47:50.348856,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:47:50.348862,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:47:50.348866,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:47:50.348870,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:47:50.348874,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:47:50.348878,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:47:50.348881,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:47:50.348885,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:47:50.348889,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:47:50.348892,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:47:50.348896,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:47:50.348900,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:47:50.348903,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:47:50.348907,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T10:47:50.348911,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:47:50.348914,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:47:50.348918,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:47:50.348922,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:47:50.348925,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:47:50.348929,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:47:50.348933,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:47:50.348936,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:47:50.348940,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T10:47:50.348943,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:47:50.348947,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:47:50.348951,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:47:50.348954,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:47:50.348958,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:47:50.348985,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:47:50.348990,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:47:50.348993,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:47:50.348997,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T10:47:50.349001,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T10:47:50.349004,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:47:50.349008,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:47:50.349012,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:47:50.349015,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:47:50.349019,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:47:50.349023,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:47:50.349026,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:47:50.349030,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:47:50.349033,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:47:50.349037,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:47:50.349041,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:47:50.349045,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:47:50.349048,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:47:50.349052,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:47:50.349055,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:47:50.349059,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:47:50.349063,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:47:50.349066,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:47:50.349070,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:47:50.349074,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:47:50.349077,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:47:50.349081,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:47:50.349085,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:47:50.349089,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:47:50.349095,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:47:50.349099,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:47:50.349103,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:47:50.349107,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:47:50.349111,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:47:50.349115,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:47:50.349118,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:47:50.349122,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:47:50.349126,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:47:50.349129,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:47:50.349133,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:47:50.349137,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:47:50.349140,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T10:47:50.349144,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T10:47:50.349148,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T10:47:50.349151,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T10:47:50.349155,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
