timestamp,engine,reason,count
2026-09-22T04:38:29.651090,gemini,liquidity filter,152
2026-09-22T04:38:29.651103,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:38:29.651107,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:38:29.651110,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:38:29.651112,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:38:29.651114,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:38:29.651117,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:38:29.651119,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:38:29.651121,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:38:29.651123,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:38:29.651125,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:38:29.651127,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:38:29.651129,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:38:29.651131,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:38:29.651133,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:38:29.651135,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:38:29.651137,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:38:29.651139,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:38:29.651141,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:38:29.651143,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:38:29.651145,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:38:29.651147,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:38:29.651149,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T04:38:29.651151,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T04:38:29.651153,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T04:38:29.651155,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T04:38:29.651157,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T04:38:29.651159,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T04:38:29.651161,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T04:38:29.651163,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T04:38:29.651165,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T04:38:29.651167,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T04:38:29.651170,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T04:38:29.651172,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T04:38:29.651174,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T04:38:29.651176,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T04:38:29.651178,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T04:38:29.651180,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T04:38:29.651182,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T04:38:29.651184,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T04:38:29.651186,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T04:38:29.651188,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T04:38:29.651190,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T04:38:29.651192,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T04:38:29.651194,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T04:38:29.651196,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T04:38:29.651198,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T04:38:29.651200,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T04:38:29.651202,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T04:38:29.651204,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T04:38:29.651206,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T04:38:29.651208,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T04:38:29.651210,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T04:38:29.651212,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T04:38:29.651214,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T04:38:29.651216,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T04:38:29.651218,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T04:38:29.651220,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T04:38:29.651222,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T04:38:29.651224,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T04:38:29.651226,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T04:38:29.651228,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T04:38:29.651230,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T04:38:29.651232,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T04:38:29.651235,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T04:38:29.651237,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T04:38:29.651238,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
