timestamp,engine,reason,count
2026-08-28T09:48:36.060712,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:48:36.060723,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:48:36.060729,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T09:48:36.060733,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:48:36.060737,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:48:36.060741,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:48:36.060744,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:48:36.060748,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:48:36.060752,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:48:36.060755,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:48:36.060759,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:48:36.060763,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:48:36.060766,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:48:36.060770,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:48:36.060774,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:48:36.060777,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:48:36.060781,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:48:36.060785,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T09:48:36.060788,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T09:48:36.060792,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T09:48:36.060796,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T09:48:36.060824,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T09:48:36.060828,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T09:48:36.060831,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T09:48:36.060835,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
