timestamp,engine,reason,count
2026-09-08T12:42:30.837515,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T12:42:30.837535,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T12:42:30.837542,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T12:42:30.837547,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T12:42:30.837551,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T12:42:30.837555,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T12:42:30.837559,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T12:42:30.837563,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T12:42:30.837567,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T12:42:30.837571,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T12:42:30.837575,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T12:42:30.837579,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T12:42:30.837582,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T12:42:30.837586,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T12:42:30.837590,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T12:42:30.837594,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T12:42:30.837598,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T12:42:30.837602,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T12:42:30.837605,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T12:42:30.837609,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T12:42:30.837613,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T12:42:30.837616,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T12:42:30.837620,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T12:42:30.837624,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T12:42:30.837628,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T12:42:30.837632,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T12:42:30.837635,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T12:42:30.837639,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T12:42:30.837643,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T12:42:30.837647,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T12:42:30.837650,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T12:42:30.837654,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T12:42:30.837658,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T12:42:30.837662,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T12:42:30.837666,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T12:42:30.837670,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T12:42:30.837673,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T12:42:30.837677,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T12:42:30.837681,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T12:42:30.837685,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T12:42:30.837689,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T12:42:30.837692,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T12:42:30.837696,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T12:42:30.837700,gemini,stale quote for EL (265604.226951s old; limit 180s),1
2026-09-08T12:42:30.837704,gemini,stale quote for EL (265720.28356s old; limit 180s),1
2026-09-08T12:42:30.837707,gemini,stale quote for EL (265846.672319s old; limit 180s),1
2026-09-08T12:42:30.837711,gemini,stale quote for EL (266078.661789s old; limit 180s),1
