timestamp,engine,reason,count
2026-09-17T18:12:36.052975,gemini,liquidity filter,177
2026-09-17T18:12:36.052993,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T18:12:36.052999,gemini,market data unavailable for HPE (bid/ask spread missing),53
2026-09-17T18:12:36.053004,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T18:12:36.053008,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T18:12:36.053013,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T18:12:36.053017,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T18:12:36.053021,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T18:12:36.053025,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T18:12:36.053029,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T18:12:36.053033,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T18:12:36.053037,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-17T18:12:36.053040,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-17T18:12:36.053044,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-17T18:12:36.053048,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-17T18:12:36.053051,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T18:12:36.053055,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T18:12:36.053059,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T18:12:36.053063,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T18:12:36.053066,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T18:12:36.053070,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T18:12:36.053074,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
