timestamp,engine,reason,count
2026-08-23T12:28:36.264608,gemini,liquidity filter,162
2026-08-23T12:28:36.264623,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T12:28:36.264629,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T12:28:36.264633,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T12:28:36.264638,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T12:28:36.264644,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T12:28:36.264648,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T12:28:36.264652,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T12:28:36.264656,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T12:28:36.264660,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T12:28:36.264664,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T12:28:36.264667,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T12:28:36.264671,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T12:28:36.264675,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T12:28:36.264679,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T12:28:36.264682,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T12:28:36.264686,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T12:28:36.264690,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T12:28:36.264693,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T12:28:36.264697,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T12:28:36.264700,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T12:28:36.264704,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T12:28:36.264707,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T12:28:36.264711,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T12:28:36.264715,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T12:28:36.264719,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T12:28:36.264722,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T12:28:36.264726,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T12:28:36.264729,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T12:28:36.264733,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T12:28:36.264737,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T12:28:36.264740,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T12:28:36.264744,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T12:28:36.264748,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T12:28:36.264751,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-23T12:28:36.264755,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-23T12:28:36.264758,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-23T12:28:36.264762,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-23T12:28:36.264765,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-23T12:28:36.264769,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-23T12:28:36.264772,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-23T12:28:36.264776,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-23T12:28:36.264779,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-23T12:28:36.264783,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-23T12:28:36.264786,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-23T12:28:36.264790,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-23T12:28:36.264793,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-23T12:28:36.264797,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-23T12:28:36.264800,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-23T12:28:36.264804,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-23T12:28:36.264807,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-23T12:28:36.264811,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-23T12:28:36.264815,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-23T12:28:36.264818,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-23T12:28:36.264822,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-23T12:28:36.264825,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-23T12:28:36.264829,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-23T12:28:36.264833,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-23T12:28:36.264836,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-23T12:28:36.264840,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-23T12:28:36.264843,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-23T12:28:36.264847,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-23T12:28:36.264850,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-23T12:28:36.264854,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-23T12:28:36.264857,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-23T12:28:36.264861,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-23T12:28:36.264864,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-23T12:28:36.264868,technical_fallback,liquidity filter,58
2026-08-23T12:28:36.264872,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-23T12:28:36.264876,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-23T12:28:36.264879,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-23T12:28:36.264883,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-23T12:28:36.264887,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-23T12:28:36.264891,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-23T12:28:36.264895,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-23T12:28:36.264899,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-23T12:28:36.264903,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-23T12:28:36.264907,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-23T12:28:36.264911,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-23T12:28:36.264915,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-23T12:28:36.264918,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-23T12:28:36.264922,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-23T12:28:36.264926,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-23T12:28:36.264930,technical_fallback,stale quote for SJM (468.177733s old; limit 180s),1
2026-08-23T12:28:36.264933,technical_fallback,stale quote for SOLV (228.590012s old; limit 180s),1
2026-08-23T12:28:36.264937,technical_fallback,stale quote for SOLV (331.939615s old; limit 180s),1
2026-08-23T12:28:36.264941,technical_fallback,stale quote for SOLV (430.886077s old; limit 180s),1
2026-08-23T12:28:36.264945,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
