timestamp,engine,reason,count
2026-09-14T23:36:04.680510,gemini,liquidity filter,187
2026-09-14T23:36:04.680529,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:36:04.680536,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:36:04.680540,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:36:04.680545,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:36:04.680549,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:36:04.680553,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:36:04.680557,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:36:04.680561,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:36:04.680565,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:36:04.680568,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:36:04.680572,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:36:04.680576,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:36:04.680579,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:36:04.680583,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:36:04.680587,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:36:04.680590,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:36:04.680594,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:36:04.680598,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:36:04.680602,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:36:04.680605,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:36:04.680609,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:36:04.680613,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:36:04.680617,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:36:04.680621,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:36:04.680625,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:36:04.680628,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:36:04.680632,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:36:04.680636,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:36:04.680640,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:36:04.680643,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:36:04.680647,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:36:04.680651,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:36:04.680655,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-14T23:36:04.680659,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:36:04.680663,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:36:04.680667,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:36:04.680671,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:36:04.680674,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:36:04.680678,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:36:04.680682,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:36:04.680686,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:36:04.680690,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
