timestamp,engine,reason,count
2026-09-16T13:24:34.529643,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T13:24:34.529662,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T13:24:34.529668,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T13:24:34.529672,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:24:34.529676,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T13:24:34.529680,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T13:24:34.529684,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:24:34.529688,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T13:24:34.529691,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T13:24:34.529695,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T13:24:34.529699,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:24:34.529702,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:24:34.529706,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T13:24:34.529710,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T13:24:34.529713,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T13:24:34.529717,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:24:34.529721,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:24:34.529725,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:24:34.529728,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:24:34.529732,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:24:34.529736,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:24:34.529739,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:24:34.529743,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:24:34.529747,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:24:34.529750,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:24:34.529754,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:24:34.529758,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:24:34.529761,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:24:34.529765,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:24:34.529768,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:24:34.529772,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:24:34.529776,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:24:34.529780,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:24:34.529783,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:24:34.529787,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:24:34.529791,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:24:34.529794,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:24:34.529798,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:24:34.529801,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:24:34.529805,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:24:34.529809,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:24:34.529813,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T13:24:34.529816,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T13:24:34.529820,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T13:24:34.529824,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:24:34.529827,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:24:34.529831,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:24:34.529834,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:24:34.529838,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:24:34.529842,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:24:34.529845,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:24:34.529849,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:24:34.529853,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:24:34.529856,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:24:34.529860,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:24:34.529864,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:24:34.529867,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:24:34.529871,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:24:34.529874,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:24:34.529878,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:24:34.529882,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:24:34.529885,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:24:34.529889,gemini,stale quote for C (48879.593716s old; limit 180s),1
