timestamp,engine,reason,count
2026-08-21T02:10:41.596913,gemini,liquidity filter,107
2026-08-21T02:10:41.596922,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:10:41.596928,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:10:41.596932,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:10:41.596936,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:10:41.596940,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:10:41.596944,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:10:41.596948,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:10:41.596952,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:10:41.596955,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:10:41.596959,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:10:41.596963,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:10:41.596967,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:10:41.596970,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:10:41.596974,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:10:41.596978,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:10:41.596982,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:10:41.596985,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:10:41.596989,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:10:41.596993,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:10:41.596996,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:10:41.597000,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:10:41.597004,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:10:41.597007,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:10:41.597011,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T02:10:41.597015,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:10:41.597018,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:10:41.597022,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:10:41.597026,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:10:41.597030,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T02:10:41.597033,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T02:10:41.597037,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T02:10:41.597041,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T02:10:41.597044,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T02:10:41.597048,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T02:10:41.597052,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T02:10:41.597055,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T02:10:41.597059,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T02:10:41.597063,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T02:10:41.597066,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T02:10:41.597070,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T02:10:41.597074,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T02:10:41.597078,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T02:10:41.597081,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T02:10:41.597085,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T02:10:41.597089,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T02:10:41.597092,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T02:10:41.597096,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T02:10:41.597100,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T02:10:41.597103,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T02:10:41.597107,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T02:10:41.597111,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T02:10:41.597115,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T02:10:41.597119,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T02:10:41.597122,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T02:10:41.597126,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T02:10:41.597130,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T02:10:41.597133,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T02:10:41.597137,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T02:10:41.597141,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T02:10:41.597144,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T02:10:41.597148,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T02:10:41.597152,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T02:10:41.597156,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T02:10:41.597159,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T02:10:41.597163,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T02:10:41.597167,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T02:10:41.597170,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T02:10:41.597174,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T02:10:41.597178,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T02:10:41.597181,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T02:10:41.597185,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T02:10:41.597188,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T02:10:41.597192,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T02:10:41.597196,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T02:10:41.597199,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T02:10:41.597204,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T02:10:41.597207,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T02:10:41.597211,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T02:10:41.597215,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T02:10:41.597218,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T02:10:41.597222,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T02:10:41.597226,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T02:10:41.597229,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T02:10:41.597233,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T02:10:41.597237,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T02:10:41.597240,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T02:10:41.597244,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T02:10:41.597248,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T02:10:41.597252,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T02:10:41.597256,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T02:10:41.597292,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T02:10:41.597332,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T02:10:41.597340,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T02:10:41.597344,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
