timestamp,engine,reason,count
2026-09-15T23:08:37.361673,gemini,liquidity filter,111
2026-09-15T23:08:37.361689,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T23:08:37.361695,gemini,market data unavailable for WFC (bid/ask spread missing),50
2026-09-15T23:08:37.361698,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:08:37.361702,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:08:37.361705,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:08:37.361708,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:08:37.361711,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:08:37.361714,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:08:37.361717,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:08:37.361720,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:08:37.361723,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:08:37.361726,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:08:37.361729,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:08:37.361732,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:08:37.361735,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:08:37.361738,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:08:37.361741,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:08:37.361743,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:08:37.361746,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:08:37.361749,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:08:37.361752,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:08:37.361755,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:08:37.361757,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:08:37.361760,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:08:37.361763,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:08:37.361766,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:08:37.361769,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:08:37.361772,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:08:37.361775,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:08:37.361778,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:08:37.361781,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:08:37.361784,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:08:37.361787,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:08:37.361790,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:08:37.361793,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:08:37.361796,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:08:37.361798,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:08:37.361801,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:08:37.361804,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T23:08:37.361807,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:08:37.361811,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-15T23:08:37.361814,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-15T23:08:37.361816,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-15T23:08:37.361819,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T23:08:37.361822,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T23:08:37.361825,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T23:08:37.361828,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T23:08:37.361831,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T23:08:37.361834,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T23:08:37.361836,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
