timestamp,engine,reason,count
2026-09-01T13:36:57.990227,gemini,liquidity filter,2
2026-09-01T13:36:57.990249,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:36:57.990254,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:36:57.990259,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:36:57.990264,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:36:57.990267,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:36:57.990271,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:36:57.990275,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:36:57.990278,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:36:57.990282,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:36:57.990286,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:36:57.990289,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:36:57.990293,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:36:57.990297,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:36:57.990300,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:36:57.990304,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:36:57.990308,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:36:57.990311,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:36:57.990315,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:36:57.990318,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:36:57.990322,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:36:57.990325,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:36:57.990329,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:36:57.990332,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:36:57.990336,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:36:57.990339,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:36:57.990342,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:36:57.990346,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:36:57.990349,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:36:57.990353,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:36:57.990356,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:36:57.990360,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:36:57.990364,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:36:57.990367,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:36:57.990370,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:36:57.990374,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:36:57.990377,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T13:36:57.990381,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T13:36:57.990384,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:36:57.990387,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:36:57.990391,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:36:57.990394,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:36:57.990398,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:36:57.990401,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:36:57.990405,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:36:57.990408,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:36:57.990411,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:36:57.990415,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:36:57.990418,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:36:57.990422,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:36:57.990425,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:36:57.990429,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:36:57.990433,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:36:57.990436,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:36:57.990439,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:36:57.990443,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:36:57.990446,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:36:57.990450,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:36:57.990453,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:36:57.990456,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T13:36:57.990460,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T13:36:57.990463,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T13:36:57.990467,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T13:36:57.990470,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T13:36:57.990474,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T13:36:57.990478,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T13:36:57.990481,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T13:36:57.990485,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T13:36:57.990488,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T13:36:57.990492,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T13:36:57.990496,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T13:36:57.990499,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T13:36:57.990503,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T13:36:57.990506,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T13:36:57.990510,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T13:36:57.990514,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T13:36:57.990518,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T13:36:57.990522,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T13:36:57.990526,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T13:36:57.990529,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T13:36:57.990533,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T13:36:57.990537,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T13:36:57.990540,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T13:36:57.990543,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T13:36:57.990547,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T13:36:57.990550,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T13:36:57.990554,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T13:36:57.990557,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T13:36:57.990561,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T13:36:57.990566,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T13:36:57.990570,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T13:36:57.990573,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T13:36:57.990577,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T13:36:57.990605,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T13:36:57.990609,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T13:36:57.990612,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T13:36:57.990616,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T13:36:57.990619,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T13:36:57.990623,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T13:36:57.990626,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T13:36:57.990629,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T13:36:57.990633,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T13:36:57.990636,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T13:36:57.990640,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T13:36:57.990643,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T13:36:57.990646,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T13:36:57.990650,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T13:36:57.990653,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T13:36:57.990657,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T13:36:57.990660,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T13:36:57.990663,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T13:36:57.990667,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T13:36:57.990670,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T13:36:57.990674,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T13:36:57.990677,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T13:36:57.990680,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T13:36:57.990684,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T13:36:57.990687,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T13:36:57.990691,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T13:36:57.990694,gemini,stale quote for APD (54641.103071s old; limit 180s),1
