timestamp,engine,reason,count
2026-09-01T09:58:40.362711,gemini,liquidity filter,48
2026-09-01T09:58:40.362726,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:58:40.362731,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:58:40.362735,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:58:40.362739,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:58:40.362743,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:58:40.362746,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:58:40.362750,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:58:40.362754,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:58:40.362757,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:58:40.362761,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T09:58:40.362765,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T09:58:40.362768,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:58:40.362772,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:58:40.362775,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:58:40.362778,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:58:40.362782,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:58:40.362785,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T09:58:40.362788,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:58:40.362792,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:58:40.362795,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:58:40.362799,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:58:40.362802,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:58:40.362805,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T09:58:40.362809,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T09:58:40.362812,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:58:40.362816,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:58:40.362819,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:58:40.362823,gemini,stale quote for APD (43964.793892s old; limit 180s),1
