timestamp,engine,reason,count
2026-09-11T15:48:50.561192,gemini,liquidity filter,124
2026-09-11T15:48:50.561212,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:48:50.561219,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:48:50.561223,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:48:50.561227,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:48:50.561231,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:48:50.561235,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:48:50.561261,gemini,stale quote for AES (52834.561803s old; limit 180s),1
2026-09-11T15:48:50.561265,gemini,stale quote for AES (52953.861686s old; limit 180s),1
2026-09-11T15:48:50.561269,gemini,stale quote for AES (53078.979912s old; limit 180s),1
2026-09-11T15:48:50.561273,gemini,stale quote for AES (53198.283776s old; limit 180s),1
2026-09-11T15:48:50.561276,gemini,stale quote for AES (53320.006812s old; limit 180s),1
2026-09-11T15:48:50.561280,gemini,stale quote for AES (53432.922205s old; limit 180s),1
2026-09-11T15:48:50.561284,gemini,stale quote for AES (53554.893049s old; limit 180s),1
2026-09-11T15:48:50.561287,gemini,stale quote for AES (53794.248435s old; limit 180s),1
2026-09-11T15:48:50.561291,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T15:48:50.561295,gemini,stale quote for AES (53917.684105s old; limit 180s),1
2026-09-11T15:48:50.561298,gemini,stale quote for AES (54039.32799s old; limit 180s),1
2026-09-11T15:48:50.561302,gemini,stale quote for AES (54173.0635s old; limit 180s),1
2026-09-11T15:48:50.561306,gemini,stale quote for AES (54403.310411s old; limit 180s),1
2026-09-11T15:48:50.561310,gemini,stale quote for AES (54523.635761s old; limit 180s),1
2026-09-11T15:48:50.561314,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T15:48:50.561317,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T15:48:50.561321,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T15:48:50.561325,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T15:48:50.561328,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T15:48:50.561332,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T15:48:50.561336,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T15:48:50.561340,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T15:48:50.561344,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T15:48:50.561347,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T15:48:50.561351,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T15:48:50.561355,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T15:48:50.561359,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T15:48:50.561363,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T15:48:50.561367,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T15:48:50.561370,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T15:48:50.561374,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T15:48:50.561378,gemini,stale quote for AES (58006.012675s old; limit 180s),1
