timestamp,engine,reason,count
2026-09-09T03:00:50.535693,gemini,liquidity filter,113
2026-09-09T03:00:50.535712,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:00:50.535718,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:00:50.535723,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:00:50.535727,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:00:50.535731,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:00:50.535735,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:00:50.535739,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:00:50.535743,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:00:50.535747,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:00:50.535750,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:00:50.535754,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:00:50.535758,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:00:50.535762,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:00:50.535766,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:00:50.535770,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:00:50.535774,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:00:50.535778,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:00:50.535781,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:00:50.535785,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:00:50.535789,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:00:50.535792,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:00:50.535796,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:00:50.535800,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:00:50.535804,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:00:50.535807,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:00:50.535811,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:00:50.535815,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:00:50.535819,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:00:50.535823,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:00:50.535826,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:00:50.535830,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:00:50.535834,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:00:50.535837,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:00:50.535841,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:00:50.535845,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T03:00:50.535848,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T03:00:50.535852,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T03:00:50.535856,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T03:00:50.535860,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T03:00:50.535864,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T03:00:50.535867,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T03:00:50.535871,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T03:00:50.535875,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T03:00:50.535879,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T03:00:50.535882,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T03:00:50.535886,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T03:00:50.535890,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T03:00:50.535894,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T03:00:50.535897,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T03:00:50.535901,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T03:00:50.535905,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T03:00:50.535909,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T03:00:50.535912,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T03:00:50.535916,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T03:00:50.535920,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T03:00:50.535924,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T03:00:50.535927,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T03:00:50.535931,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T03:00:50.535935,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T03:00:50.535939,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T03:00:50.535942,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T03:00:50.535946,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T03:00:50.535950,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T03:00:50.535954,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T03:00:50.535957,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T03:00:50.535961,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T03:00:50.535965,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T03:00:50.535969,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T03:00:50.535972,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T03:00:50.535976,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T03:00:50.535980,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T03:00:50.535984,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T03:00:50.535988,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T03:00:50.535992,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T03:00:50.535995,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T03:00:50.536000,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T03:00:50.536004,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T03:00:50.536008,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T03:00:50.536012,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T03:00:50.536016,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T03:00:50.536020,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T03:00:50.536024,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T03:00:50.536027,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T03:00:50.536031,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T03:00:50.536035,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T03:00:50.536039,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T03:00:50.536043,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T03:00:50.536049,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T03:00:50.536053,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T03:00:50.536057,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T03:00:50.536061,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T03:00:50.536093,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T03:00:50.536097,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T03:00:50.536101,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T03:00:50.536105,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T03:00:50.536109,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T03:00:50.536112,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T03:00:50.536116,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T03:00:50.536120,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T03:00:50.536124,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T03:00:50.536127,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T03:00:50.536131,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T03:00:50.536135,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T03:00:50.536139,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T03:00:50.536166,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T03:00:50.536170,gemini,stale quote for LRCX (183.666366s old; limit 180s),1
2026-09-09T03:00:50.536173,gemini,stale quote for LRCX (227.183162s old; limit 180s),1
2026-09-09T03:00:50.536177,gemini,stale quote for LRCX (5438.660889s old; limit 180s),1
2026-09-09T03:00:50.536181,gemini,stale quote for LRCX (5558.769761s old; limit 180s),1
2026-09-09T03:00:50.536185,gemini,stale quote for LRCX (5915.337377s old; limit 180s),1
2026-09-09T03:00:50.536188,gemini,stale quote for LRCX (6281.651695s old; limit 180s),1
2026-09-09T03:00:50.536192,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T03:00:50.536196,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T03:00:50.536200,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T03:00:50.536203,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T03:00:50.536207,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T03:00:50.536211,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T03:00:50.536215,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T03:00:50.536218,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T03:00:50.536222,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T03:00:50.536226,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T03:00:50.536230,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T03:00:50.536234,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T03:00:50.536238,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T03:00:50.536241,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T03:00:50.536245,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T03:00:50.536249,gemini,stale quote for MCK (183.84286s old; limit 180s),1
2026-09-09T03:00:50.536253,gemini,stale quote for MCK (257.166004s old; limit 180s),1
2026-09-09T03:00:50.536257,gemini,stale quote for MCK (259.86117s old; limit 180s),1
2026-09-09T03:00:50.536261,gemini,stale quote for MCK (291.186886s old; limit 180s),1
2026-09-09T03:00:50.536264,gemini,stale quote for MCK (6051.294521s old; limit 180s),1
2026-09-09T03:00:50.536268,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T03:00:50.536272,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T03:00:50.536276,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T03:00:50.536280,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T03:00:50.536283,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T03:00:50.536287,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T03:00:50.536291,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T03:00:50.536294,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T03:00:50.536298,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T03:00:50.536302,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T03:00:50.536306,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T03:00:50.536309,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T03:00:50.536313,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T03:00:50.536317,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T03:00:50.536321,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T03:00:50.536324,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T03:00:50.536328,gemini,stale quote for MOS (5439.135335s old; limit 180s),1
2026-09-09T03:00:50.536332,gemini,stale quote for MOS (6166.699559s old; limit 180s),1
2026-09-09T03:00:50.536335,gemini,stale quote for MOS (7953.776114s old; limit 180s),1
2026-09-09T03:00:50.536339,gemini,stale quote for MOS (8077.176314s old; limit 180s),1
2026-09-09T03:00:50.536343,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T03:00:50.536347,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T03:00:50.536350,gemini,stale quote for MPC (5923.828223s old; limit 180s),1
2026-09-09T03:00:50.536354,gemini,stale quote for MPC (7904.523353s old; limit 180s),1
2026-09-09T03:00:50.536358,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T03:00:50.536361,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T03:00:50.536365,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T03:00:50.536369,gemini,stale quote for MU (4553.93377s old; limit 180s),1
2026-09-09T03:00:50.536372,gemini,stale quote for MU (5042.464316s old; limit 180s),1
2026-09-09T03:00:50.536376,gemini,stale quote for MU (5641.023104s old; limit 180s),1
2026-09-09T03:00:50.536380,gemini,stale quote for MU (7557.071297s old; limit 180s),1
2026-09-09T03:00:50.536384,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T03:00:50.536387,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T03:00:50.536391,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T03:00:50.536395,technical_fallback,liquidity filter,92
2026-09-09T03:00:50.536398,technical_fallback,market data unavailable for HPE (bid/ask spread missing),12
2026-09-09T03:00:50.536402,technical_fallback,market data unavailable for MOS (bid/ask spread missing),17
2026-09-09T03:00:50.536407,technical_fallback,market data unavailable for MU (bid/ask spread missing),17
2026-09-09T03:00:50.536411,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-09-09T03:00:50.536415,technical_fallback,stale quote for IFF (5704.089858s old; limit 180s),1
2026-09-09T03:00:50.536419,technical_fallback,stale quote for JCI (5699.563073s old; limit 180s),1
2026-09-09T03:00:50.536423,technical_fallback,stale quote for JNJ (5701.703884s old; limit 180s),1
2026-09-09T03:00:50.536427,technical_fallback,stale quote for KDP (5692.731557s old; limit 180s),1
2026-09-09T03:00:50.536431,technical_fallback,stale quote for KEYS (5699.570365s old; limit 180s),1
2026-09-09T03:00:50.536435,technical_fallback,stale quote for LITE (12155.34564s old; limit 180s),1
2026-09-09T03:00:50.536439,technical_fallback,stale quote for LITE (13611.590947s old; limit 180s),1
2026-09-09T03:00:50.536443,technical_fallback,stale quote for LITE (13971.486783s old; limit 180s),1
2026-09-09T03:00:50.536447,technical_fallback,stale quote for LITE (5692.134737s old; limit 180s),1
2026-09-09T03:00:50.536451,technical_fallback,stale quote for LITE (6534.996963s old; limit 180s),1
2026-09-09T03:00:50.536455,technical_fallback,stale quote for LITE (7008.380864s old; limit 180s),1
2026-09-09T03:00:50.536459,technical_fallback,stale quote for LITE (7611.479598s old; limit 180s),1
2026-09-09T03:00:50.536474,technical_fallback,stale quote for LYB (201.210305s old; limit 180s),1
2026-09-09T03:00:50.536478,technical_fallback,stale quote for LYB (256.162859s old; limit 180s),1
2026-09-09T03:00:50.536482,technical_fallback,stale quote for LYB (6540.303839s old; limit 180s),1
2026-09-09T03:00:50.536486,technical_fallback,stale quote for LYB (7012.362672s old; limit 180s),1
2026-09-09T03:00:50.536490,technical_fallback,stale quote for LYB (7615.419496s old; limit 180s),1
2026-09-09T03:00:50.536494,technical_fallback,stale quote for MCK (12165.083166s old; limit 180s),1
2026-09-09T03:00:50.536498,technical_fallback,stale quote for MCK (13621.390514s old; limit 180s),1
2026-09-09T03:00:50.536502,technical_fallback,stale quote for MCK (13981.295236s old; limit 180s),1
2026-09-09T03:00:50.536506,technical_fallback,stale quote for MCK (394.772768s old; limit 180s),1
2026-09-09T03:00:50.536510,technical_fallback,stale quote for MCK (403.294577s old; limit 180s),1
2026-09-09T03:00:50.536513,technical_fallback,stale quote for MCK (5702.155192s old; limit 180s),1
2026-09-09T03:00:50.536517,technical_fallback,stale quote for MCK (6544.749927s old; limit 180s),1
2026-09-09T03:00:50.536521,technical_fallback,stale quote for MCK (7018.00943s old; limit 180s),1
2026-09-09T03:00:50.536525,technical_fallback,stale quote for MCK (7621.685995s old; limit 180s),1
2026-09-09T03:00:50.536529,technical_fallback,stale quote for MDT (12157.444268s old; limit 180s),1
2026-09-09T03:00:50.536533,technical_fallback,stale quote for MDT (13613.79051s old; limit 180s),1
2026-09-09T03:00:50.536537,technical_fallback,stale quote for MDT (13974.0719s old; limit 180s),1
2026-09-09T03:00:50.536541,technical_fallback,stale quote for MDT (5693.859078s old; limit 180s),1
2026-09-09T03:00:50.536545,technical_fallback,stale quote for MDT (6536.996673s old; limit 180s),1
2026-09-09T03:00:50.536549,technical_fallback,stale quote for MDT (7009.256772s old; limit 180s),1
2026-09-09T03:00:50.536553,technical_fallback,stale quote for MDT (7612.869516s old; limit 180s),1
2026-09-09T03:00:50.536556,technical_fallback,stale quote for MOS (12158.778489s old; limit 180s),1
2026-09-09T03:00:50.536560,technical_fallback,stale quote for MOS (13615.050081s old; limit 180s),1
2026-09-09T03:00:50.536564,technical_fallback,stale quote for MOS (13975.124785s old; limit 180s),1
2026-09-09T03:00:50.536568,technical_fallback,stale quote for MOS (6538.495538s old; limit 180s),1
2026-09-09T03:00:50.536572,technical_fallback,stale quote for MOS (7011.348723s old; limit 180s),1
2026-09-09T03:00:50.536576,technical_fallback,stale quote for MOS (7615.428236s old; limit 180s),1
2026-09-09T03:00:50.536580,technical_fallback,stale quote for MPC (186.44678s old; limit 180s),1
2026-09-09T03:00:50.536584,technical_fallback,stale quote for MPC (7624.459611s old; limit 180s),1
2026-09-09T03:00:50.536588,technical_fallback,stale quote for MRK (315.425054s old; limit 180s),1
2026-09-09T03:00:50.536592,technical_fallback,stale quote for MRK (367.452566s old; limit 180s),1
2026-09-09T03:00:50.536596,technical_fallback,stale quote for MRK (7613.644556s old; limit 180s),1
2026-09-09T03:00:50.536599,technical_fallback,stale quote for MU (11156.667029s old; limit 180s),1
2026-09-09T03:00:50.536603,technical_fallback,stale quote for MU (12612.94415s old; limit 180s),1
2026-09-09T03:00:50.536607,technical_fallback,stale quote for MU (12972.924984s old; limit 180s),1
2026-09-09T03:00:50.536611,technical_fallback,stale quote for MU (5536.334437s old; limit 180s),1
2026-09-09T03:00:50.536615,technical_fallback,stale quote for MU (6009.404009s old; limit 180s),1
2026-09-09T03:00:50.536619,technical_fallback,stale quote for MU (6593.558291s old; limit 180s),1
2026-09-09T03:00:50.536623,technical_fallback,stale quote for NEM (12159.927725s old; limit 180s),1
2026-09-09T03:00:50.536627,technical_fallback,stale quote for NEM (13616.258254s old; limit 180s),1
2026-09-09T03:00:50.536631,technical_fallback,stale quote for NEM (13976.40787s old; limit 180s),1
2026-09-09T03:00:50.536635,technical_fallback,stale quote for NEM (6539.45598s old; limit 180s),1
2026-09-09T03:00:50.536639,technical_fallback,stale quote for NEM (7012.085327s old; limit 180s),1
2026-09-09T03:00:50.536643,technical_fallback,stale quote for NOW (12160.06327s old; limit 180s),1
2026-09-09T03:00:50.536646,technical_fallback,stale quote for NOW (13616.401002s old; limit 180s),1
2026-09-09T03:00:50.536650,technical_fallback,stale quote for NOW (13976.623045s old; limit 180s),1
2026-09-09T03:00:50.536654,technical_fallback,stale quote for NOW (6539.626445s old; limit 180s),1
2026-09-09T03:00:50.536658,technical_fallback,stale quote for NOW (7012.074399s old; limit 180s),1
2026-09-09T03:00:50.536662,technical_fallback,stale quote for NVDA (12158.148831s old; limit 180s),1
2026-09-09T03:00:50.536666,technical_fallback,stale quote for NVDA (13614.434156s old; limit 180s),1
2026-09-09T03:00:50.536670,technical_fallback,stale quote for NVDA (13974.560582s old; limit 180s),1
