timestamp,engine,reason,count
2026-08-26T06:54:32.947651,gemini,liquidity filter,43
2026-08-26T06:54:32.947663,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:54:32.947669,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:54:32.947673,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:54:32.947678,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:54:32.947682,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:54:32.947686,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T06:54:32.947690,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T06:54:32.947693,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T06:54:32.947697,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T06:54:32.947701,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T06:54:32.947705,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T06:54:32.947708,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T06:54:32.947712,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T06:54:32.947716,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T06:54:32.947720,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T06:54:32.947723,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T06:54:32.947727,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T06:54:32.947731,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T06:54:32.947734,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T06:54:32.947738,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T06:54:32.947741,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T06:54:32.947745,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T06:54:32.947749,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T06:54:32.947752,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T06:54:32.947756,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T06:54:32.947760,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T06:54:32.947763,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T06:54:32.947767,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T06:54:32.947771,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T06:54:32.947775,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T06:54:32.947778,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T06:54:32.947782,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T06:54:32.947786,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T06:54:32.947789,gemini,stale quote for APA (12398.378536s old; limit 180s),1
