timestamp,engine,reason,count
2026-09-03T06:18:39.243543,gemini,liquidity filter,132
2026-09-03T06:18:39.243555,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:18:39.243561,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:18:39.243566,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:18:39.243570,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:18:39.243574,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:18:39.243578,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:18:39.243581,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:18:39.243585,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:18:39.243589,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:18:39.243593,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:18:39.243597,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:18:39.243601,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:18:39.243604,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:18:39.243608,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:18:39.243612,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:18:39.243616,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:18:39.243619,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:18:39.243623,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:18:39.243627,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:18:39.243630,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:18:39.243634,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:18:39.243638,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:18:39.243642,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:18:39.243645,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:18:39.243649,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:18:39.243653,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:18:39.243657,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:18:39.243661,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:18:39.243664,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:18:39.243668,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:18:39.243672,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:18:39.243676,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:18:39.243679,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:18:39.243683,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:18:39.243687,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:18:39.243690,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:18:39.243694,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:18:39.243698,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:18:39.243701,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:18:39.243705,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:18:39.243709,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:18:39.243713,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:18:39.243716,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:18:39.243720,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:18:39.243724,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:18:39.243727,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:18:39.243731,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:18:39.243735,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T06:18:39.243739,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T06:18:39.243742,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T06:18:39.243746,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T06:18:39.243750,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T06:18:39.243754,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T06:18:39.243757,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T06:18:39.243761,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T06:18:39.243765,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T06:18:39.243769,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T06:18:39.243773,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T06:18:39.243776,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T06:18:39.243780,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T06:18:39.243784,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T06:18:39.243788,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T06:18:39.243791,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T06:18:39.243795,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T06:18:39.243799,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T06:18:39.243803,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T06:18:39.243806,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T06:18:39.243810,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T06:18:39.243814,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T06:18:39.243818,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T06:18:39.243821,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T06:18:39.243825,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T06:18:39.243829,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T06:18:39.243833,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T06:18:39.243836,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T06:18:39.243841,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T06:18:39.243844,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T06:18:39.243848,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T06:18:39.243852,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T06:18:39.243855,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T06:18:39.243859,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T06:18:39.243863,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T06:18:39.243867,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T06:18:39.243870,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T06:18:39.243874,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T06:18:39.243878,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T06:18:39.243885,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T06:18:39.243889,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T06:18:39.243893,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T06:18:39.243897,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
