timestamp,engine,reason,count
2026-09-16T14:10:44.539160,gemini,liquidity filter,32
2026-09-16T14:10:44.539172,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:10:44.539178,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T14:10:44.539182,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T14:10:44.539186,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T14:10:44.539190,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T14:10:44.539194,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T14:10:44.539198,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T14:10:44.539201,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T14:10:44.539205,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T14:10:44.539209,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T14:10:44.539213,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T14:10:44.539216,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T14:10:44.539220,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T14:10:44.539223,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T14:10:44.539227,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T14:10:44.539231,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T14:10:44.539235,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T14:10:44.539238,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T14:10:44.539242,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T14:10:44.539245,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T14:10:44.539249,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T14:10:44.539253,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T14:10:44.539256,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T14:10:44.539260,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T14:10:44.539264,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T14:10:44.539268,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T14:10:44.539271,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T14:10:44.539275,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T14:10:44.539279,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T14:10:44.539282,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T14:10:44.539286,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T14:10:44.539290,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T14:10:44.539294,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T14:10:44.539297,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T14:10:44.539301,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T14:10:44.539305,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T14:10:44.539309,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T14:10:44.539312,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T14:10:44.539316,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T14:10:44.539320,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T14:10:44.539323,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T14:10:44.539327,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T14:10:44.539331,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T14:10:44.539334,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T14:10:44.539338,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T14:10:44.539341,gemini,stale quote for C (49240.344026s old; limit 180s),1
