timestamp,engine,reason,count
2026-08-21T08:28:24.427022,gemini,liquidity filter,101
2026-08-21T08:28:24.427031,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-08-21T08:28:24.427037,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:28:24.427042,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:28:24.427046,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:28:24.427050,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:28:24.427054,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:28:24.427057,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:28:24.427061,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:28:24.427065,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:28:24.427069,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:28:24.427073,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:28:24.427077,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:28:24.427080,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:28:24.427084,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:28:24.427088,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:28:24.427091,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:28:24.427095,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:28:24.427099,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:28:24.427103,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:28:24.427106,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:28:24.427110,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:28:24.427114,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:28:24.427117,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:28:24.427121,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:28:24.427125,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:28:24.427129,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:28:24.427132,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:28:24.427136,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:28:24.427140,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:28:24.427144,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:28:24.427147,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:28:24.427151,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:28:24.427155,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:28:24.427159,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:28:24.427162,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:28:24.427166,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:28:24.427170,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:28:24.427173,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:28:24.427177,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:28:24.427181,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:28:24.427185,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:28:24.427188,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:28:24.427192,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:28:24.427196,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:28:24.427199,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:28:24.427203,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:28:24.427207,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:28:24.427210,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:28:24.427214,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:28:24.427218,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:28:24.427222,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:28:24.427226,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
