timestamp,engine,reason,count
2026-08-28T06:02:32.850913,gemini,liquidity filter,119
2026-08-28T06:02:32.850926,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:02:32.850933,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:02:32.850937,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:02:32.850941,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:02:32.850973,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:02:32.850982,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:02:32.850989,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:02:32.850996,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:02:32.851003,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:02:32.851008,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:02:32.851012,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:02:32.851016,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:02:32.851020,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:02:32.851024,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:02:32.851028,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:02:32.851031,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:02:32.851035,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:02:32.851039,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:02:32.851043,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:02:32.851046,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:02:32.851050,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:02:32.851054,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:02:32.851057,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:02:32.851061,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:02:32.851065,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:02:32.851069,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:02:32.851072,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:02:32.851076,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:02:32.851080,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:02:32.851084,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:02:32.851087,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:02:32.851091,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:02:32.851095,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:02:32.851099,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:02:32.851103,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T06:02:32.851107,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T06:02:32.851110,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T06:02:32.851114,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T06:02:32.851118,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T06:02:32.851122,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T06:02:32.851125,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T06:02:32.851129,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T06:02:32.851133,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T06:02:32.851137,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T06:02:32.851140,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T06:02:32.851144,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T06:02:32.851148,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T06:02:32.851151,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T06:02:32.851155,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T06:02:32.851159,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T06:02:32.851163,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T06:02:32.851167,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T06:02:32.851171,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T06:02:32.851174,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T06:02:32.851178,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T06:02:32.851182,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T06:02:32.851186,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T06:02:32.851190,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T06:02:32.851194,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T06:02:32.851197,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T06:02:32.851201,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T06:02:32.851205,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T06:02:32.851209,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T06:02:32.851213,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T06:02:32.851216,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T06:02:32.851220,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T06:02:32.851224,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T06:02:32.851228,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T06:02:32.851231,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T06:02:32.851235,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T06:02:32.851239,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T06:02:32.851242,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T06:02:32.851246,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T06:02:32.851250,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T06:02:32.851254,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T06:02:32.851258,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T06:02:32.851261,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T06:02:32.851265,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T06:02:32.851269,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T06:02:32.851273,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T06:02:32.851276,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T06:02:32.851280,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T06:02:32.851284,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T06:02:32.851288,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T06:02:32.851292,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T06:02:32.851295,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T06:02:32.851299,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T06:02:32.851306,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T06:02:32.851310,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T06:02:32.851314,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T06:02:32.851317,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T06:02:32.851321,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T06:02:32.851353,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T06:02:32.851357,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T06:02:32.851361,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T06:02:32.851365,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T06:02:32.851369,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T06:02:32.851373,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T06:02:32.851376,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T06:02:32.851380,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T06:02:32.851384,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T06:02:32.851387,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T06:02:32.851391,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T06:02:32.851395,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
