timestamp,engine,reason,count
2026-09-16T16:32:53.565653,gemini,liquidity filter,153
2026-09-16T16:32:53.565674,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T16:32:53.565679,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T16:32:53.565685,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T16:32:53.565690,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T16:32:53.565694,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T16:32:53.565698,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T16:32:53.565702,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T16:32:53.565706,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T16:32:53.565710,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T16:32:53.565714,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T16:32:53.565718,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T16:32:53.565722,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T16:32:53.565725,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T16:32:53.565730,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T16:32:53.565734,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T16:32:53.565743,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T16:32:53.565747,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T16:32:53.565750,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T16:32:53.565754,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T16:32:53.565758,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T16:32:53.565762,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T16:32:53.565765,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T16:32:53.565769,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T16:32:53.565773,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T16:32:53.565777,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T16:32:53.565780,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T16:32:53.565784,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T16:32:53.565788,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T16:32:53.565791,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T16:32:53.565795,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T16:32:53.565799,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T16:32:53.565803,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T16:32:53.565807,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T16:32:53.565811,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T16:32:53.565814,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T16:32:53.565818,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T16:32:53.565822,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T16:32:53.565825,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T16:32:53.565829,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T16:32:53.565833,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T16:32:53.565837,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T16:32:53.565840,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T16:32:53.565844,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T16:32:53.565848,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T16:32:53.565851,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T16:32:53.565855,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T16:32:53.565859,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T16:32:53.565862,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T16:32:53.565866,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T16:32:53.565870,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T16:32:53.565873,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T16:32:53.565877,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T16:32:53.565881,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T16:32:53.565885,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T16:32:53.565889,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T16:32:53.565892,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T16:32:53.565896,gemini,stale quote for C (58840.975797s old; limit 180s),1
