timestamp,engine,reason,count
2026-09-15T01:18:36.609757,gemini,liquidity filter,187
2026-09-15T01:18:36.609773,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:18:36.609779,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:18:36.609784,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:18:36.609789,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:18:36.609793,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:18:36.609797,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:18:36.609801,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:18:36.609804,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:18:36.609808,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:18:36.609812,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:18:36.609815,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:18:36.609819,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:18:36.609823,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:18:36.609826,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:18:36.609830,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:18:36.609834,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:18:36.609837,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:18:36.609841,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:18:36.609844,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:18:36.609848,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:18:36.609852,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:18:36.609856,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:18:36.609860,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:18:36.609863,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:18:36.609867,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:18:36.609871,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:18:36.609875,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:18:36.609878,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:18:36.609882,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:18:36.609886,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:18:36.609889,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:18:36.609893,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:18:36.609897,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:18:36.609901,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:18:36.609905,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:18:36.609909,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:18:36.609912,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:18:36.609916,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:18:36.609920,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:18:36.609924,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:18:36.609928,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:18:36.609931,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:18:36.609935,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:18:36.609938,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:18:36.609942,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:18:36.609946,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:18:36.609949,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:18:36.609953,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T01:18:36.609957,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T01:18:36.609960,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T01:18:36.609964,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T01:18:36.609968,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T01:18:36.609972,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T01:18:36.609976,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T01:18:36.609979,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T01:18:36.609983,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T01:18:36.609987,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T01:18:36.609991,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T01:18:36.609995,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T01:18:36.609998,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T01:18:36.610002,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T01:18:36.610006,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T01:18:36.610010,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T01:18:36.610014,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T01:18:36.610017,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T01:18:36.610021,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T01:18:36.610025,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T01:18:36.610029,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T01:18:36.610033,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T01:18:36.610037,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T01:18:36.610041,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T01:18:36.610044,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T01:18:36.610048,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T01:18:36.610052,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T01:18:36.610056,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T01:18:36.610060,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T01:18:36.610064,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T01:18:36.610067,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T01:18:36.610071,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T01:18:36.610100,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T01:18:36.610107,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T01:18:36.610114,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T01:18:36.610122,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T01:18:36.610126,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T01:18:36.610130,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T01:18:36.610138,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T01:18:36.610142,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T01:18:36.610146,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T01:18:36.610150,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T01:18:36.610153,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T01:18:36.610157,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
