timestamp,engine,reason,count
2026-09-17T09:00:40.403532,gemini,liquidity filter,178
2026-09-17T09:00:40.403543,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:00:40.403548,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:00:40.403551,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:00:40.403554,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:00:40.403558,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:00:40.403561,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:00:40.403564,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:00:40.403567,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:00:40.403570,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:00:40.403573,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:00:40.403576,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:00:40.403579,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:00:40.403582,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:00:40.403585,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:00:40.403588,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:00:40.403591,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:00:40.403594,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:00:40.403597,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:00:40.403600,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:00:40.403603,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:00:40.403606,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:00:40.403609,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:00:40.403611,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:00:40.403614,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:00:40.403617,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:00:40.403620,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
