timestamp,engine,reason,count
2026-09-17T16:14:50.350911,gemini,liquidity filter,125
2026-09-17T16:14:50.350921,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:14:50.350925,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-17T16:14:50.350929,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:14:50.350933,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:14:50.350936,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:14:50.350939,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:14:50.350942,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:14:50.350945,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:14:50.350948,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T16:14:50.350951,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:14:50.350954,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:14:50.350957,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:14:50.350960,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:14:50.350963,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T16:14:50.350966,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:14:50.350969,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:14:50.350972,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:14:50.350975,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:14:50.350978,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:14:50.350981,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:14:50.350984,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:14:50.350987,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:14:50.350990,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:14:50.350993,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:14:50.350996,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:14:50.350999,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:14:50.351002,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:14:50.351005,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:14:50.351008,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:14:50.351010,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:14:50.351013,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:14:50.351016,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:14:50.351019,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:14:50.351022,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:14:50.351025,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
