timestamp,engine,reason,count
2026-08-24T16:58:40.356886,gemini,liquidity filter,57
2026-08-24T16:58:40.356896,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T16:58:40.356902,gemini,market data unavailable for TSCO (bid/ask spread missing),38
2026-08-24T16:58:40.356907,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T16:58:40.356911,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T16:58:40.356939,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T16:58:40.356943,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T16:58:40.356947,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T16:58:40.356951,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T16:58:40.356955,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T16:58:40.356958,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T16:58:40.356962,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T16:58:40.356966,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T16:58:40.356969,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T16:58:40.356973,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T16:58:40.356977,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T16:58:40.356980,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T16:58:40.356984,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T16:58:40.356988,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T16:58:40.356991,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T16:58:40.356995,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T16:58:40.356999,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T16:58:40.357002,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T16:58:40.357006,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T16:58:40.357010,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T16:58:40.357013,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T16:58:40.357017,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T16:58:40.357021,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T16:58:40.357025,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T16:58:40.357028,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T16:58:40.357032,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T16:58:40.357035,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T16:58:40.357039,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T16:58:40.357043,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T16:58:40.357046,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T16:58:40.357050,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T16:58:40.357054,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T16:58:40.357057,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T16:58:40.357061,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T16:58:40.357064,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T16:58:40.357068,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T16:58:40.357072,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T16:58:40.357075,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T16:58:40.357079,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
