timestamp,engine,reason,count
2026-09-15T16:11:09.826808,gemini,liquidity filter,95
2026-09-15T16:11:09.826825,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T16:11:09.826828,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T16:11:09.826831,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-15T16:11:09.826834,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T16:11:09.826836,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T16:11:09.826838,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T16:11:09.826840,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T16:11:09.826842,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T16:11:09.826845,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T16:11:09.826847,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T16:11:09.826849,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T16:11:09.826851,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T16:11:09.826853,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T16:11:09.826855,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T16:11:09.826857,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T16:11:09.826859,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T16:11:09.826861,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T16:11:09.826863,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T16:11:09.826865,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T16:11:09.826867,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T16:11:09.826869,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T16:11:09.826871,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T16:11:09.826873,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T16:11:09.826875,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T16:11:09.826877,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T16:11:09.826879,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T16:11:09.826881,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
