timestamp,engine,reason,count
2026-09-14T01:26:32.559268,gemini,liquidity filter,237
2026-09-14T01:26:32.559284,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-14T01:26:32.559289,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-14T01:26:32.559293,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-14T01:26:32.559296,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-14T01:26:32.559299,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-14T01:26:32.559302,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-14T01:26:32.559305,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-14T01:26:32.559308,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-14T01:26:32.559311,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-14T01:26:32.559314,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-14T01:26:32.559317,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-14T01:26:32.559320,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-14T01:26:32.559323,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-14T01:26:32.559326,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-14T01:26:32.559329,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-14T01:26:32.559332,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-14T01:26:32.559335,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-14T01:26:32.559338,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-14T01:26:32.559340,technical_fallback,liquidity filter,209
2026-09-14T01:26:32.559343,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-14T01:26:32.559346,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-14T01:26:32.559350,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-14T01:26:32.559353,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-14T01:26:32.559356,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-14T01:26:32.559359,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-14T01:26:32.559362,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-14T01:26:32.559365,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-14T01:26:32.559369,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-14T01:26:32.559372,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-14T01:26:32.559375,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-14T01:26:32.559378,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-14T01:26:32.559381,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-14T01:26:32.559384,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-14T01:26:32.559388,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-14T01:26:32.559391,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-14T01:26:32.559394,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-14T01:26:32.559397,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-14T01:26:32.559400,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-14T01:26:32.559403,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-14T01:26:32.559406,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-14T01:26:32.559410,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-14T01:26:32.559413,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-14T01:26:32.559416,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-14T01:26:32.559418,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
