timestamp,engine,reason,count
2026-08-24T18:26:57.546974,gemini,liquidity filter,96
2026-08-24T18:26:57.546988,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:26:57.546993,gemini,market data unavailable for TSCO (bid/ask spread missing),70
2026-08-24T18:26:57.546998,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:26:57.547003,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T18:26:57.547007,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T18:26:57.547011,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T18:26:57.547015,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T18:26:57.547019,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T18:26:57.547023,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T18:26:57.547026,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T18:26:57.547030,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T18:26:57.547034,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T18:26:57.547038,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T18:26:57.547042,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T18:26:57.547045,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T18:26:57.547049,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T18:26:57.547053,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T18:26:57.547057,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T18:26:57.547061,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T18:26:57.547065,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T18:26:57.547068,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T18:26:57.547072,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T18:26:57.547075,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T18:26:57.547079,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T18:26:57.547083,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T18:26:57.547086,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T18:26:57.547090,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T18:26:57.547094,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T18:26:57.547097,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T18:26:57.547101,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T18:26:57.547105,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T18:26:57.547109,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T18:26:57.547113,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T18:26:57.547116,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T18:26:57.547120,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T18:26:57.547124,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T18:26:57.547127,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T18:26:57.547131,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T18:26:57.547134,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T18:26:57.547138,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T18:26:57.547142,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T18:26:57.547146,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T18:26:57.547150,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T18:26:57.547154,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T18:26:57.547157,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T18:26:57.547161,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T18:26:57.547165,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T18:26:57.547169,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T18:26:57.547173,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T18:26:57.547176,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T18:26:57.547180,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T18:26:57.547184,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T18:26:57.547188,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T18:26:57.547191,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T18:26:57.547195,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T18:26:57.547198,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T18:26:57.547202,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T18:26:57.547206,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T18:26:57.547210,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T18:26:57.547213,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T18:26:57.547217,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T18:26:57.547220,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T18:26:57.547224,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T18:26:57.547228,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T18:26:57.547231,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T18:26:57.547235,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T18:26:57.547239,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T18:26:57.547243,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T18:26:57.547246,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T18:26:57.547250,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T18:26:57.547254,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T18:26:57.547258,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T18:26:57.547261,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T18:26:57.547265,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T18:26:57.547269,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T18:26:57.547274,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T18:26:57.547278,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T18:26:57.547282,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T18:26:57.547285,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T18:26:57.547289,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T18:26:57.547293,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T18:26:57.547297,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T18:26:57.547301,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T18:26:57.547304,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T18:26:57.547308,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T18:26:57.547312,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T18:26:57.547316,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T18:26:57.547319,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T18:26:57.547323,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T18:26:57.547330,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T18:26:57.547334,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T18:26:57.547338,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T18:26:57.547342,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T18:26:57.547345,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T18:26:57.547349,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T18:26:57.547353,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T18:26:57.547381,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T18:26:57.547385,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T18:26:57.547389,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T18:26:57.547393,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T18:26:57.547397,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T18:26:57.547401,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T18:26:57.547405,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T18:26:57.547408,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T18:26:57.547412,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T18:26:57.547416,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T18:26:57.547420,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T18:26:57.547424,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T18:26:57.547427,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T18:26:57.547431,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T18:26:57.547435,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T18:26:57.547439,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T18:26:57.547442,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T18:26:57.547446,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T18:26:57.547450,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T18:26:57.547453,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T18:26:57.547457,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T18:26:57.547461,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T18:26:57.547465,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T18:26:57.547468,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T18:26:57.547472,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T18:26:57.547476,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T18:26:57.547480,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T18:26:57.547484,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T18:26:57.547487,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T18:26:57.547491,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T18:26:57.547495,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
