timestamp,engine,reason,count
2026-08-27T15:22:49.596495,gemini,liquidity filter,115
2026-08-27T15:22:49.596511,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:22:49.596517,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:22:49.596522,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:22:49.596526,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:22:49.596530,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:22:49.596534,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:22:49.596538,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:22:49.596542,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:22:49.596546,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:22:49.596550,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:22:49.596553,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:22:49.596557,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:22:49.596561,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:22:49.596565,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:22:49.596568,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:22:49.596572,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:22:49.596576,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:22:49.596580,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:22:49.596584,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:22:49.596587,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:22:49.596591,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:22:49.596595,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:22:49.596598,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:22:49.596602,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:22:49.596606,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:22:49.596610,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T15:22:49.596614,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:22:49.596617,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:22:49.596621,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:22:49.596625,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T15:22:49.596628,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T15:22:49.596632,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
2026-08-27T15:22:49.596636,gemini,stale quote for HAL (52595.525458s old; limit 180s),1
2026-08-27T15:22:49.596640,gemini,stale quote for HAL (52715.767355s old; limit 180s),1
2026-08-27T15:22:49.596643,gemini,stale quote for HAL (52841.113819s old; limit 180s),1
2026-08-27T15:22:49.596647,gemini,stale quote for HAL (52974.059457s old; limit 180s),1
2026-08-27T15:22:49.596651,gemini,stale quote for HAL (53076.734423s old; limit 180s),1
2026-08-27T15:22:49.596655,gemini,stale quote for HAL (53313.440473s old; limit 180s),1
2026-08-27T15:22:49.596658,gemini,stale quote for HAL (53435.799635s old; limit 180s),1
2026-08-27T15:22:49.596662,gemini,stale quote for HAL (53673.058654s old; limit 180s),1
2026-08-27T15:22:49.596666,gemini,stale quote for HAL (53917.83598s old; limit 180s),1
2026-08-27T15:22:49.596670,gemini,stale quote for HAL (54162.430165s old; limit 180s),1
2026-08-27T15:22:49.596673,gemini,stale quote for HAL (54273.706236s old; limit 180s),1
2026-08-27T15:22:49.596677,gemini,stale quote for HAL (54400.531279s old; limit 180s),1
2026-08-27T15:22:49.596681,gemini,stale quote for HAL (54643.612778s old; limit 180s),1
2026-08-27T15:22:49.596684,gemini,stale quote for HAL (54878.331985s old; limit 180s),1
2026-08-27T15:22:49.596688,gemini,stale quote for HAL (55230.788074s old; limit 180s),1
2026-08-27T15:22:49.596692,gemini,stale quote for HAL (55364.510379s old; limit 180s),1
2026-08-27T15:22:49.596695,gemini,stale quote for HAL (55480.121076s old; limit 180s),1
2026-08-27T15:22:49.596699,gemini,stale quote for HAL (55718.078757s old; limit 180s),1
2026-08-27T15:22:49.596703,gemini,stale quote for HAL (55955.874472s old; limit 180s),1
2026-08-27T15:22:49.596707,gemini,stale quote for HAL (56310.795277s old; limit 180s),1
2026-08-27T15:22:49.596711,gemini,stale quote for HAL (56442.49393s old; limit 180s),1
