timestamp,engine,reason,count
2026-09-03T05:24:35.317815,gemini,liquidity filter,132
2026-09-03T05:24:35.317832,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T05:24:35.317838,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T05:24:35.317843,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T05:24:35.317847,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T05:24:35.317851,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T05:24:35.317855,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T05:24:35.317859,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T05:24:35.317863,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T05:24:35.317867,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T05:24:35.317870,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T05:24:35.317874,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T05:24:35.317878,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T05:24:35.317882,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T05:24:35.317885,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T05:24:35.317889,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T05:24:35.317893,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T05:24:35.317897,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T05:24:35.317900,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T05:24:35.317904,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T05:24:35.317908,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T05:24:35.317912,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T05:24:35.317915,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T05:24:35.317919,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T05:24:35.317923,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T05:24:35.317927,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T05:24:35.317930,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T05:24:35.317934,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T05:24:35.317938,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T05:24:35.317942,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T05:24:35.317945,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T05:24:35.317949,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T05:24:35.317953,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T05:24:35.317957,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T05:24:35.317961,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T05:24:35.317964,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T05:24:35.317968,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T05:24:35.317972,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T05:24:35.317976,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T05:24:35.317979,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T05:24:35.317983,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T05:24:35.317987,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T05:24:35.317991,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T05:24:35.317995,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T05:24:35.317998,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T05:24:35.318002,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T05:24:35.318006,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T05:24:35.318009,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T05:24:35.318013,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T05:24:35.318017,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T05:24:35.318020,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T05:24:35.318024,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T05:24:35.318028,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T05:24:35.318032,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T05:24:35.318036,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T05:24:35.318040,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T05:24:35.318044,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T05:24:35.318047,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T05:24:35.318051,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T05:24:35.318055,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T05:24:35.318059,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T05:24:35.318062,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T05:24:35.318066,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T05:24:35.318069,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T05:24:35.318073,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T05:24:35.318077,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T05:24:35.318081,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T05:24:35.318085,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T05:24:35.318089,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T05:24:35.318093,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T05:24:35.318096,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T05:24:35.318100,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T05:24:35.318104,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T05:24:35.318108,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T05:24:35.318111,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
