timestamp,engine,reason,count
2026-09-14T20:10:38.002027,gemini,liquidity filter,236
2026-09-14T20:10:38.002046,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:10:38.002052,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:10:38.002056,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:10:38.002060,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:10:38.002064,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:10:38.002067,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:10:38.002071,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:10:38.002074,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:10:38.002078,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:10:38.002081,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:10:38.002085,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:10:38.002088,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:10:38.002091,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:10:38.002095,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:10:38.002098,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:10:38.002101,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:10:38.002107,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:10:38.002111,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:10:38.002114,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:10:38.002118,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:10:38.002121,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:10:38.002124,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:10:38.002128,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:10:38.002131,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:10:38.002135,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:10:38.002138,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:10:38.002142,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:10:38.002145,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T20:10:38.002148,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T20:10:38.002152,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T20:10:38.002155,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T20:10:38.002159,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T20:10:38.002163,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T20:10:38.002166,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T20:10:38.002170,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T20:10:38.002173,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T20:10:38.002176,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T20:10:38.002180,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T20:10:38.002183,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T20:10:38.002187,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T20:10:38.002190,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T20:10:38.002194,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T20:10:38.002198,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T20:10:38.002201,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T20:10:38.002205,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T20:10:38.002208,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T20:10:38.002211,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T20:10:38.002215,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T20:10:38.002218,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T20:10:38.002221,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T20:10:38.002225,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T20:10:38.002229,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T20:10:38.002232,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T20:10:38.002236,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T20:10:38.002239,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T20:10:38.002243,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T20:10:38.002246,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T20:10:38.002250,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T20:10:38.002253,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T20:10:38.002257,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T20:10:38.002261,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T20:10:38.002264,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T20:10:38.002267,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T20:10:38.002272,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T20:10:38.002275,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T20:10:38.002279,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T20:10:38.002283,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T20:10:38.002286,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T20:10:38.002290,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T20:10:38.002293,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T20:10:38.002297,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T20:10:38.002300,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T20:10:38.002304,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T20:10:38.002307,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T20:10:38.002310,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T20:10:38.002315,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T20:10:38.002318,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T20:10:38.002322,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T20:10:38.002325,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T20:10:38.002328,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T20:10:38.002332,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T20:10:38.002335,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T20:10:38.002339,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T20:10:38.002342,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T20:10:38.002346,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T20:10:38.002349,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T20:10:38.002353,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T20:10:38.002356,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-14T20:10:38.002359,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T20:10:38.002363,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T20:10:38.002366,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T20:10:38.002370,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T20:10:38.002400,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T20:10:38.002404,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-14T20:10:38.002407,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T20:10:38.002411,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T20:10:38.002414,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T20:10:38.002418,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T20:10:38.002421,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T20:10:38.002425,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T20:10:38.002428,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T20:10:38.002432,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T20:10:38.002435,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T20:10:38.002438,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T20:10:38.002442,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T20:10:38.002445,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T20:10:38.002449,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T20:10:38.002452,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T20:10:38.002456,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T20:10:38.002459,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T20:10:38.002463,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T20:10:38.002466,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T20:10:38.002470,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T20:10:38.002473,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T20:10:38.002476,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T20:10:38.002480,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-14T20:10:38.002483,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T20:10:38.002487,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T20:10:38.002490,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T20:10:38.002494,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T20:10:38.002497,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T20:10:38.002500,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-14T20:10:38.002504,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T20:10:38.002507,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T20:10:38.002511,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T20:10:38.002514,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T20:10:38.002518,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T20:10:38.002521,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-14T20:10:38.002524,gemini,stale quote for RSG (542.722207s old; limit 180s),1
