timestamp,engine,reason,count
2026-09-04T10:48:37.453834,gemini,liquidity filter,18
2026-09-04T10:48:37.453853,gemini,market data unavailable for HOOD (bid/ask spread missing),8
2026-09-04T10:48:37.453860,gemini,market data unavailable for HPQ (bid/ask spread missing),15
2026-09-04T10:48:37.453864,gemini,market data unavailable for KDP (bid/ask spread missing),6
2026-09-04T10:48:37.453868,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-04T10:48:37.453873,gemini,stale quote for AAPL (53067.93283s old; limit 180s),1
2026-09-04T10:48:37.453876,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T10:48:37.453880,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T10:48:37.453884,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T10:48:37.453888,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T10:48:37.453892,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T10:48:37.453895,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T10:48:37.453899,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T10:48:37.453903,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T10:48:37.453907,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T10:48:37.453910,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T10:48:37.453914,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T10:48:37.453917,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T10:48:37.453921,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T10:48:37.453924,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T10:48:37.453928,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T10:48:37.453931,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T10:48:37.453935,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T10:48:37.453938,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
