timestamp,engine,reason,count
2026-08-24T12:24:37.536934,gemini,liquidity filter,55
2026-08-24T12:24:37.536945,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:24:37.536950,gemini,market data unavailable for SLB (bid/ask spread missing),5
2026-08-24T12:24:37.536954,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-24T12:24:37.536957,gemini,market data unavailable for TSLA (bid/ask spread missing),41
2026-08-24T12:24:37.536960,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:24:37.536963,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:24:37.536966,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:24:37.536970,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:24:37.536972,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:24:37.536975,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:24:37.536978,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:24:37.536982,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:24:37.536984,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:24:37.536987,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:24:37.536990,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:24:37.536993,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:24:37.536996,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:24:37.536999,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:24:37.537003,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:24:37.537006,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:24:37.537009,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:24:37.537012,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:24:37.537014,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:24:37.537017,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:24:37.537020,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:24:37.537023,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:24:37.537026,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:24:37.537029,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:24:37.537032,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:24:37.537035,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:24:37.537038,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:24:37.537041,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
