timestamp,engine,reason,count
2026-09-03T08:32:45.871361,gemini,liquidity filter,108
2026-09-03T08:32:45.871367,gemini,market data unavailable for EQT (bid/ask spread missing),10
2026-09-03T08:32:45.871370,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:32:45.871373,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:32:45.871375,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:32:45.871377,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:32:45.871380,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:32:45.871382,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:32:45.871384,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:32:45.871386,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:32:45.871388,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:32:45.871390,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:32:45.871392,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:32:45.871394,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:32:45.871396,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:32:45.871398,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:32:45.871400,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:32:45.871402,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:32:45.871404,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:32:45.871406,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:32:45.871408,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:32:45.871410,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:32:45.871412,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:32:45.871414,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:32:45.871417,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:32:45.871419,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:32:45.871421,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:32:45.871423,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:32:45.871425,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:32:45.871427,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:32:45.871429,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:32:45.871431,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:32:45.871433,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
