timestamp,engine,reason,count
2026-08-24T15:06:53.876395,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:06:53.876411,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:06:53.876416,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:06:53.876421,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:06:53.876425,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:06:53.876429,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:06:53.876433,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:06:53.876437,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:06:53.876441,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:06:53.876445,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:06:53.876448,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:06:53.876452,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:06:53.876456,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:06:53.876460,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:06:53.876464,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:06:53.876467,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:06:53.876471,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:06:53.876475,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:06:53.876479,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:06:53.876482,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:06:53.876486,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:06:53.876490,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:06:53.876493,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:06:53.876497,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:06:53.876501,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:06:53.876504,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:06:53.876508,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:06:53.876512,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:06:53.876516,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:06:53.876519,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:06:53.876523,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:06:53.876527,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:06:53.876531,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:06:53.876534,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:06:53.876538,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:06:53.876542,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
