timestamp,engine,reason,count
2026-09-17T16:32:39.933982,gemini,liquidity filter,136
2026-09-17T16:32:39.934002,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:32:39.934008,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-17T16:32:39.934013,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:32:39.934018,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:32:39.934027,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:32:39.934031,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:32:39.934035,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:32:39.934039,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:32:39.934043,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:32:39.934047,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:32:39.934050,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:32:39.934054,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:32:39.934058,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T16:32:39.934062,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:32:39.934065,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:32:39.934069,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:32:39.934073,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:32:39.934077,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:32:39.934080,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:32:39.934084,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:32:39.934088,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:32:39.934091,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:32:39.934095,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:32:39.934099,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:32:39.934103,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:32:39.934106,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:32:39.934110,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:32:39.934114,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:32:39.934118,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:32:39.934121,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:32:39.934125,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:32:39.934129,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:32:39.934133,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:32:39.934137,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:32:39.934141,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:32:39.934144,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:32:39.934148,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:32:39.934152,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:32:39.934156,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:32:39.934160,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T16:32:39.934163,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T16:32:39.934167,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T16:32:39.934171,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:32:39.934174,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:32:39.934178,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:32:39.934182,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:32:39.934185,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:32:39.934189,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:32:39.934193,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:32:39.934196,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:32:39.934200,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:32:39.934204,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:32:39.934208,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:32:39.934212,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:32:39.934216,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
