timestamp,engine,reason,count
2026-08-29T06:34:34.104122,gemini,liquidity filter,159
2026-08-29T06:34:34.104133,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T06:34:34.104139,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T06:34:34.104143,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T06:34:34.104147,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T06:34:34.104152,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T06:34:34.104156,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T06:34:34.104160,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T06:34:34.104164,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T06:34:34.104168,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T06:34:34.104171,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T06:34:34.104175,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T06:34:34.104179,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T06:34:34.104183,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T06:34:34.104187,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T06:34:34.104190,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T06:34:34.104194,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T06:34:34.104198,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T06:34:34.104201,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T06:34:34.104205,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T06:34:34.104209,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T06:34:34.104213,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T06:34:34.104216,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-29T06:34:34.104220,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-29T06:34:34.104224,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-29T06:34:34.104227,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-29T06:34:34.104231,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-29T06:34:34.104235,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-29T06:34:34.104238,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-29T06:34:34.104242,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-29T06:34:34.104245,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-29T06:34:34.104249,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-29T06:34:34.104253,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-29T06:34:34.104256,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-29T06:34:34.104260,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-29T06:34:34.104264,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-29T06:34:34.104268,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-29T06:34:34.104272,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-29T06:34:34.104275,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-29T06:34:34.104279,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-29T06:34:34.104283,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-29T06:34:34.104286,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-29T06:34:34.104290,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-29T06:34:34.104293,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-29T06:34:34.104297,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-29T06:34:34.104301,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-29T06:34:34.104304,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-29T06:34:34.104308,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-29T06:34:34.104311,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-29T06:34:34.104315,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-29T06:34:34.104319,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-29T06:34:34.104322,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-29T06:34:34.104326,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-29T06:34:34.104330,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-29T06:34:34.104333,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-29T06:34:34.104337,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-29T06:34:34.104341,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-29T06:34:34.104344,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-29T06:34:34.104348,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-29T06:34:34.104351,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-29T06:34:34.104355,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-29T06:34:34.104359,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-29T06:34:34.104362,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-29T06:34:34.104366,technical_fallback,liquidity filter,76
