timestamp,engine,reason,count
2026-09-22T14:08:55.258768,gemini,liquidity filter,7
2026-09-22T14:08:55.258783,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:08:55.258789,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:08:55.258794,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:08:55.258798,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:08:55.258802,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T14:08:55.258806,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:08:55.258810,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:08:55.258814,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T14:08:55.258817,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:08:55.258821,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T14:08:55.258825,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T14:08:55.258829,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T14:08:55.258833,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T14:08:55.258837,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T14:08:55.258840,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T14:08:55.258844,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T14:08:55.258848,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T14:08:55.258852,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:08:55.258856,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:08:55.258860,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:08:55.258863,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:08:55.258867,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:08:55.258870,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:08:55.258874,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:08:55.258878,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:08:55.258882,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:08:55.258885,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:08:55.258889,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:08:55.258893,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:08:55.258896,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:08:55.258900,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:08:55.258904,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:08:55.258908,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:08:55.258912,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:08:55.258915,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:08:55.258919,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T14:08:55.258923,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T14:08:55.258926,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:08:55.258930,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:08:55.258934,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:08:55.258938,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:08:55.258941,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:08:55.258945,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:08:55.258949,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:08:55.258952,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:08:55.258956,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:08:55.258960,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:08:55.258963,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:08:55.258967,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:08:55.258971,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:08:55.258975,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:08:55.258979,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:08:55.258982,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:08:55.258986,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:08:55.258990,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:08:55.258994,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T14:08:55.258997,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T14:08:55.259001,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T14:08:55.259005,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T14:08:55.259009,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T14:08:55.259012,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T14:08:55.259016,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T14:08:55.259020,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T14:08:55.259024,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T14:08:55.259027,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T14:08:55.259031,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T14:08:55.259035,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T14:08:55.259038,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T14:08:55.259042,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T14:08:55.259046,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T14:08:55.259049,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T14:08:55.259053,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T14:08:55.259057,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T14:08:55.259060,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T14:08:55.259064,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T14:08:55.259069,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T14:08:55.259072,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T14:08:55.259076,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T14:08:55.259080,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T14:08:55.259084,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T14:08:55.259091,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T14:08:55.259095,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:08:55.259099,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:08:55.259103,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:08:55.259106,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
