timestamp,engine,reason,count
2026-08-25T11:26:35.197334,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:26:35.197340,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:26:35.197343,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:26:35.197346,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:26:35.197348,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:26:35.197350,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:26:35.197353,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:26:35.197355,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:26:35.197357,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:26:35.197359,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:26:35.197362,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:26:35.197364,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:26:35.197366,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:26:35.197368,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:26:35.197370,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:26:35.197372,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:26:35.197374,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:26:35.197376,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:26:35.197378,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:26:35.197380,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:26:35.197383,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:26:35.197385,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:26:35.197387,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:26:35.197389,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:26:35.197391,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:26:35.197393,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:26:35.197395,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:26:35.197397,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:26:35.197399,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:26:35.197401,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:26:35.197403,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:26:35.197405,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:26:35.197408,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:26:35.197410,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:26:35.197412,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:26:35.197414,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:26:35.197416,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
