timestamp,engine,reason,count
2026-09-17T02:24:36.613137,gemini,liquidity filter,188
2026-09-17T02:24:36.613155,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:24:36.613161,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:24:36.613166,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:24:36.613170,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:24:36.613174,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:24:36.613178,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:24:36.613182,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:24:36.613185,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:24:36.613189,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:24:36.613193,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:24:36.613197,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:24:36.613201,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:24:36.613205,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:24:36.613209,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:24:36.613212,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:24:36.613216,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:24:36.613220,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:24:36.613224,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:24:36.613227,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:24:36.613231,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:24:36.613235,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:24:36.613238,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:24:36.613242,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:24:36.613246,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:24:36.613250,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:24:36.613253,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:24:36.613257,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:24:36.613261,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:24:36.613264,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:24:36.613268,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:24:36.613272,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:24:36.613276,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:24:36.613280,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:24:36.613284,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:24:36.613287,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T02:24:36.613291,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T02:24:36.613295,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T02:24:36.613298,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T02:24:36.613302,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T02:24:36.613306,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T02:24:36.613310,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T02:24:36.613313,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T02:24:36.613317,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T02:24:36.613321,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T02:24:36.613324,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T02:24:36.613328,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T02:24:36.613332,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T02:24:36.613335,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T02:24:36.613339,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T02:24:36.613343,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T02:24:36.613347,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T02:24:36.613351,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T02:24:36.613354,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T02:24:36.613358,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T02:24:36.613362,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T02:24:36.613365,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T02:24:36.613369,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T02:24:36.613373,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T02:24:36.613377,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T02:24:36.613380,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T02:24:36.613384,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T02:24:36.613388,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T02:24:36.613392,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T02:24:36.613396,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T02:24:36.613399,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T02:24:36.613403,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T02:24:36.613407,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T02:24:36.613410,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T02:24:36.613414,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T02:24:36.613418,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T02:24:36.613421,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T02:24:36.613425,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T02:24:36.613429,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T02:24:36.613433,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T02:24:36.613436,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T02:24:36.613441,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T02:24:36.613444,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T02:24:36.613448,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T02:24:36.613452,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T02:24:36.613455,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T02:24:36.613459,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T02:24:36.613463,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
