timestamp,engine,reason,count
2026-08-28T06:16:53.120489,gemini,liquidity filter,119
2026-08-28T06:16:53.120498,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:16:53.120501,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:16:53.120505,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:16:53.120508,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:16:53.120511,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:16:53.120514,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:16:53.120516,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:16:53.120519,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:16:53.120522,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:16:53.120524,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:16:53.120527,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:16:53.120529,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:16:53.120532,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:16:53.120534,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:16:53.120537,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:16:53.120540,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:16:53.120542,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:16:53.120544,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:16:53.120547,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:16:53.120549,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:16:53.120552,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:16:53.120554,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:16:53.120557,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:16:53.120559,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:16:53.120562,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:16:53.120564,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:16:53.120567,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:16:53.120569,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:16:53.120572,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:16:53.120574,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:16:53.120577,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:16:53.120579,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:16:53.120582,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:16:53.120584,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:16:53.120587,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T06:16:53.120589,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T06:16:53.120592,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T06:16:53.120594,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T06:16:53.120597,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T06:16:53.120599,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T06:16:53.120602,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T06:16:53.120605,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T06:16:53.120607,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T06:16:53.120610,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T06:16:53.120612,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T06:16:53.120615,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T06:16:53.120617,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T06:16:53.120619,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T06:16:53.120622,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T06:16:53.120625,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T06:16:53.120627,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T06:16:53.120630,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T06:16:53.120632,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T06:16:53.120635,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T06:16:53.120637,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T06:16:53.120640,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T06:16:53.120642,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T06:16:53.120645,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T06:16:53.120647,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T06:16:53.120650,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
