timestamp,engine,reason,count
2026-09-05T09:30:44.134609,gemini,liquidity filter,62
2026-09-05T09:30:44.134619,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-05T09:30:44.134624,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-05T09:30:44.134626,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-05T09:30:44.134629,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-05T09:30:44.134632,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-05T09:30:44.134635,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-05T09:30:44.134637,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-05T09:30:44.134640,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-05T09:30:44.134643,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-05T09:30:44.134646,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-05T09:30:44.134648,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-05T09:30:44.134651,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-05T09:30:44.134653,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-05T09:30:44.134656,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-05T09:30:44.134658,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-05T09:30:44.134661,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-05T09:30:44.134663,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-05T09:30:44.134666,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-05T09:30:44.134668,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-05T09:30:44.134671,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-05T09:30:44.134673,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-05T09:30:44.134675,technical_fallback,liquidity filter,105
2026-09-05T09:30:44.134678,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-05T09:30:44.134681,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-05T09:30:44.134684,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-05T09:30:44.134686,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-05T09:30:44.134689,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-05T09:30:44.134692,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-05T09:30:44.134695,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-05T09:30:44.134698,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-05T09:30:44.134700,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-05T09:30:44.134703,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-05T09:30:44.134706,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-05T09:30:44.134709,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-05T09:30:44.134711,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-05T09:30:44.134714,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-05T09:30:44.134717,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-05T09:30:44.134719,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-05T09:30:44.134722,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-05T09:30:44.134724,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-05T09:30:44.134727,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-05T09:30:44.134729,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
2026-09-05T09:30:44.134732,technical_fallback,stale quote for NUE (203.339733s old; limit 180s),1
2026-09-05T09:30:44.134734,technical_fallback,stale quote for NUE (208.548346s old; limit 180s),1
2026-09-05T09:30:44.134737,technical_fallback,stale quote for NUE (222.107227s old; limit 180s),1
2026-09-05T09:30:44.134739,technical_fallback,stale quote for NUE (253.052906s old; limit 180s),1
2026-09-05T09:30:44.134742,technical_fallback,stale quote for NUE (257.170035s old; limit 180s),1
2026-09-05T09:30:44.134745,technical_fallback,stale quote for NUE (283.887497s old; limit 180s),1
2026-09-05T09:30:44.134771,technical_fallback,stale quote for NUE (322.932209s old; limit 180s),1
2026-09-05T09:30:44.134777,technical_fallback,stale quote for NUE (337.632042s old; limit 180s),1
2026-09-05T09:30:44.134780,technical_fallback,stale quote for NUE (359.346093s old; limit 180s),1
2026-09-05T09:30:44.134783,technical_fallback,stale quote for NUE (391.041165s old; limit 180s),1
2026-09-05T09:30:44.134786,technical_fallback,stale quote for NUE (437.237383s old; limit 180s),1
2026-09-05T09:30:44.134788,technical_fallback,stale quote for NUE (485.884667s old; limit 180s),1
2026-09-05T09:30:44.134791,technical_fallback,stale quote for NUE (504.568637s old; limit 180s),1
2026-09-05T09:30:44.134793,technical_fallback,stale quote for NUE (569.229076s old; limit 180s),1
2026-09-05T09:30:44.134796,technical_fallback,stale quote for NUE (615.374736s old; limit 180s),1
2026-09-05T09:30:44.134798,technical_fallback,stale quote for NUE (628.484378s old; limit 180s),1
2026-09-05T09:30:44.134801,technical_fallback,stale quote for NUE (742.74341s old; limit 180s),1
2026-09-05T09:30:44.134804,technical_fallback,stale quote for NWS (183.123362s old; limit 180s),1
2026-09-05T09:30:44.134806,technical_fallback,stale quote for NWS (216.059432s old; limit 180s),1
2026-09-05T09:30:44.134808,technical_fallback,stale quote for NWS (264.874736s old; limit 180s),1
2026-09-05T09:30:44.134811,technical_fallback,stale quote for NWS (342.223543s old; limit 180s),1
2026-09-05T09:30:44.134814,technical_fallback,stale quote for NWS (385.092888s old; limit 180s),1
2026-09-05T09:30:44.134816,technical_fallback,stale quote for NWS (462.036329s old; limit 180s),1
2026-09-05T09:30:44.134819,technical_fallback,stale quote for NWS (504.152101s old; limit 180s),1
2026-09-05T09:30:44.134822,technical_fallback,stale quote for NWS (909.355464s old; limit 180s),1
2026-09-05T09:30:44.134824,technical_fallback,stale quote for OKE (181.662947s old; limit 180s),1
2026-09-05T09:30:44.134827,technical_fallback,stale quote for OKE (182.392987s old; limit 180s),1
2026-09-05T09:30:44.134830,technical_fallback,stale quote for OKE (197.225501s old; limit 180s),1
2026-09-05T09:30:44.134832,technical_fallback,stale quote for OKE (208.108409s old; limit 180s),1
2026-09-05T09:30:44.134835,technical_fallback,stale quote for OKE (246.125704s old; limit 180s),1
2026-09-05T09:30:44.134837,technical_fallback,stale quote for OKE (247.487148s old; limit 180s),1
2026-09-05T09:30:44.134840,technical_fallback,stale quote for OKE (339.447423s old; limit 180s),1
2026-09-05T09:30:44.134842,technical_fallback,stale quote for OKE (429.745887s old; limit 180s),1
2026-09-05T09:30:44.134845,technical_fallback,stale quote for OKE (549.446489s old; limit 180s),1
2026-09-05T09:30:44.134848,technical_fallback,stale quote for PRU (216.76691s old; limit 180s),1
