timestamp,engine,reason,count
2026-09-16T10:18:49.463286,gemini,liquidity filter,13
2026-09-16T10:18:49.463306,gemini,market data unavailable for WFC (bid/ask spread missing),7
2026-09-16T10:18:49.463313,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T10:18:49.463317,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T10:18:49.463322,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T10:18:49.463326,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T10:18:49.463330,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T10:18:49.463334,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T10:18:49.463338,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T10:18:49.463342,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T10:18:49.463345,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T10:18:49.463349,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T10:18:49.463353,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T10:18:49.463357,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T10:18:49.463361,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T10:18:49.463365,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T10:18:49.463368,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T10:18:49.463372,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T10:18:49.463376,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T10:18:49.463380,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T10:18:49.463383,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T10:18:49.463387,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T10:18:49.463391,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T10:18:49.463395,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T10:18:49.463398,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T10:18:49.463402,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T10:18:49.463406,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T10:18:49.463410,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T10:18:49.463414,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T10:18:49.463418,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T10:18:49.463422,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T10:18:49.463426,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T10:18:49.463430,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T10:18:49.463433,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T10:18:49.463437,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T10:18:49.463441,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T10:18:49.463444,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T10:18:49.463448,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T10:18:49.463452,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T10:18:49.463456,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T10:18:49.463460,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T10:18:49.463464,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T10:18:49.463467,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T10:18:49.463471,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T10:18:49.463475,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T10:18:49.463478,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T10:18:49.463482,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T10:18:49.463486,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T10:18:49.463490,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T10:18:49.463494,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T10:18:49.463497,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T10:18:49.463501,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T10:18:49.463505,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T10:18:49.463509,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T10:18:49.463513,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T10:18:49.463516,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T10:18:49.463520,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T10:18:49.463524,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T10:18:49.463528,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T10:18:49.463531,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T10:18:49.463535,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T10:18:49.463539,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T10:18:49.463543,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T10:18:49.463547,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T10:18:49.463551,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T10:18:49.463555,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T10:18:49.463558,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T10:18:49.463562,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T10:18:49.463566,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T10:18:49.463570,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T10:18:49.463573,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T10:18:49.463577,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T10:18:49.463581,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T10:18:49.463584,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T10:18:49.463588,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T10:18:49.463592,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T10:18:49.463597,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T10:18:49.463600,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T10:18:49.463604,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T10:18:49.463608,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T10:18:49.463612,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T10:18:49.463618,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T10:18:49.463622,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T10:18:49.463626,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T10:18:49.463630,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T10:18:49.463633,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T10:18:49.463637,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T10:18:49.463641,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T10:18:49.463644,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T10:18:49.463648,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T10:18:49.463652,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T10:18:49.463656,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T10:18:49.463660,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T10:18:49.463664,gemini,stale quote for C (50553.4277s old; limit 180s),1
