timestamp,engine,reason,count
2026-09-13T11:02:38.065591,gemini,liquidity filter,237
2026-09-13T11:02:38.065606,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T11:02:38.065612,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T11:02:38.065617,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T11:02:38.065621,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T11:02:38.065625,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T11:02:38.065629,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T11:02:38.065633,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T11:02:38.065636,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T11:02:38.065640,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T11:02:38.065644,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T11:02:38.065648,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T11:02:38.065652,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T11:02:38.065655,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T11:02:38.065659,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T11:02:38.065663,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T11:02:38.065667,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T11:02:38.065671,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T11:02:38.065674,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T11:02:38.065678,technical_fallback,liquidity filter,209
2026-09-13T11:02:38.065682,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T11:02:38.065686,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T11:02:38.065690,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T11:02:38.065694,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T11:02:38.065698,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T11:02:38.065702,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T11:02:38.065706,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T11:02:38.065710,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T11:02:38.065714,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T11:02:38.065718,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T11:02:38.065723,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T11:02:38.065727,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T11:02:38.065731,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T11:02:38.065735,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T11:02:38.065739,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T11:02:38.065743,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T11:02:38.065747,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T11:02:38.065751,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T11:02:38.065755,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T11:02:38.065759,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T11:02:38.065763,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T11:02:38.065767,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T11:02:38.065771,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T11:02:38.065775,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T11:02:38.065779,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
