timestamp,engine,reason,count
2026-09-22T13:21:04.871124,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:21:04.871145,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:21:04.871150,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T13:21:04.871156,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T13:21:04.871160,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T13:21:04.871165,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T13:21:04.871168,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T13:21:04.871172,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T13:21:04.871176,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T13:21:04.871180,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T13:21:04.871184,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T13:21:04.871187,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T13:21:04.871191,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T13:21:04.871195,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T13:21:04.871199,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T13:21:04.871202,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T13:21:04.871206,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T13:21:04.871210,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T13:21:04.871214,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T13:21:04.871218,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T13:21:04.871221,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T13:21:04.871225,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T13:21:04.871229,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T13:21:04.871232,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T13:21:04.871236,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T13:21:04.871240,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T13:21:04.871244,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T13:21:04.871247,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T13:21:04.871251,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T13:21:04.871255,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T13:21:04.871258,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T13:21:04.871262,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T13:21:04.871266,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T13:21:04.871270,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T13:21:04.871274,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T13:21:04.871278,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T13:21:04.871282,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T13:21:04.871286,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T13:21:04.871289,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T13:21:04.871293,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T13:21:04.871297,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T13:21:04.871301,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T13:21:04.871305,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T13:21:04.871308,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T13:21:04.871312,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T13:21:04.871316,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T13:21:04.871320,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T13:21:04.871323,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T13:21:04.871327,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T13:21:04.871331,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T13:21:04.871334,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T13:21:04.871338,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T13:21:04.871342,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T13:21:04.871346,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T13:21:04.871349,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T13:21:04.871353,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T13:21:04.871357,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T13:21:04.871360,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T13:21:04.871364,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T13:21:04.871368,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T13:21:04.871372,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T13:21:04.871375,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T13:21:04.871379,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T13:21:04.871383,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
