timestamp,engine,reason,count
2026-08-21T02:04:34.417937,gemini,liquidity filter,107
2026-08-21T02:04:34.417947,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T02:04:34.417953,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T02:04:34.417958,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T02:04:34.417962,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T02:04:34.417966,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T02:04:34.417970,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T02:04:34.417973,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T02:04:34.417977,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T02:04:34.417981,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T02:04:34.417985,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T02:04:34.417989,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T02:04:34.417992,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T02:04:34.417996,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T02:04:34.418000,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T02:04:34.418004,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T02:04:34.418008,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T02:04:34.418011,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T02:04:34.418015,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T02:04:34.418019,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T02:04:34.418022,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T02:04:34.418026,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T02:04:34.418030,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T02:04:34.418034,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T02:04:34.418037,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T02:04:34.418041,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T02:04:34.418045,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T02:04:34.418049,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T02:04:34.418052,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T02:04:34.418056,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T02:04:34.418059,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T02:04:34.418063,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T02:04:34.418067,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T02:04:34.418071,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T02:04:34.418075,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T02:04:34.418079,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
