timestamp,engine,reason,count
2026-09-16T06:08:45.297347,gemini,liquidity filter,96
2026-09-16T06:08:45.297361,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T06:08:45.297366,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T06:08:45.297370,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T06:08:45.297373,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T06:08:45.297376,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T06:08:45.297379,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T06:08:45.297382,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T06:08:45.297385,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T06:08:45.297388,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T06:08:45.297391,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T06:08:45.297394,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T06:08:45.297397,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T06:08:45.297400,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T06:08:45.297403,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T06:08:45.297406,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T06:08:45.297408,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T06:08:45.297411,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T06:08:45.297414,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T06:08:45.297417,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T06:08:45.297420,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T06:08:45.297423,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T06:08:45.297426,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T06:08:45.297429,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T06:08:45.297432,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T06:08:45.297435,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T06:08:45.297438,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
