timestamp,engine,reason,count
2026-09-13T14:36:38.458718,gemini,liquidity filter,237
2026-09-13T14:36:38.458729,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T14:36:38.458734,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T14:36:38.458738,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T14:36:38.458741,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T14:36:38.458744,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T14:36:38.458751,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T14:36:38.458756,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T14:36:38.458759,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T14:36:38.458762,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T14:36:38.458766,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T14:36:38.458769,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T14:36:38.458771,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T14:36:38.458774,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T14:36:38.458777,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T14:36:38.458780,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T14:36:38.458783,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T14:36:38.458786,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T14:36:38.458788,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T14:36:38.458791,technical_fallback,liquidity filter,209
2026-09-13T14:36:38.458794,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T14:36:38.458797,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T14:36:38.458800,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T14:36:38.458804,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T14:36:38.458807,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T14:36:38.458810,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T14:36:38.458813,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T14:36:38.458817,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T14:36:38.458820,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T14:36:38.458823,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T14:36:38.458826,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T14:36:38.458829,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T14:36:38.458839,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T14:36:38.458844,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T14:36:38.458847,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T14:36:38.458850,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T14:36:38.458853,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T14:36:38.458856,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T14:36:38.458859,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T14:36:38.458862,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T14:36:38.458865,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T14:36:38.458868,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T14:36:38.458871,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T14:36:38.458874,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T14:36:38.458877,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
