timestamp,engine,reason,count
2026-08-21T11:12:26.969686,gemini,liquidity filter,51
2026-08-21T11:12:26.969697,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:12:26.969703,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:12:26.969707,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:12:26.969711,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:12:26.969715,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:12:26.969719,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:12:26.969723,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:12:26.969727,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:12:26.969730,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:12:26.969734,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:12:26.969738,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:12:26.969742,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:12:26.969745,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:12:26.969749,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:12:26.969753,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:12:26.969757,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:12:26.969760,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:12:26.969764,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:12:26.969768,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:12:26.969771,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:12:26.969775,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:12:26.969779,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:12:26.969782,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:12:26.969786,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:12:26.969790,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:12:26.969793,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:12:26.969797,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:12:26.969801,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:12:26.969804,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:12:26.969808,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:12:26.969812,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:12:26.969816,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:12:26.969819,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:12:26.969823,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T11:12:26.969827,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T11:12:26.969830,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T11:12:26.969834,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T11:12:26.969838,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T11:12:26.969841,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T11:12:26.969845,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T11:12:26.969849,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T11:12:26.969853,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T11:12:26.969856,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T11:12:26.969860,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T11:12:26.969864,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T11:12:26.969867,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T11:12:26.969871,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T11:12:26.969875,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T11:12:26.969878,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T11:12:26.969882,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T11:12:26.969886,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T11:12:26.969890,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T11:12:26.969893,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T11:12:26.969897,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T11:12:26.969901,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T11:12:26.969904,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T11:12:26.969908,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T11:12:26.969912,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T11:12:26.969916,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T11:12:26.969920,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T11:12:26.969923,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T11:12:26.969927,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T11:12:26.969931,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T11:12:26.969935,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T11:12:26.969938,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T11:12:26.969942,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T11:12:26.969946,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T11:12:26.969950,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T11:12:26.969953,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T11:12:26.969957,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T11:12:26.969961,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T11:12:26.969964,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T11:12:26.969968,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T11:12:26.969971,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T11:12:26.969975,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T11:12:26.969979,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T11:12:26.969983,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T11:12:26.969987,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T11:12:26.969990,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T11:12:26.969994,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T11:12:26.969998,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T11:12:26.970001,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T11:12:26.970005,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T11:12:26.970009,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T11:12:26.970013,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T11:12:26.970016,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T11:12:26.970022,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T11:12:26.970026,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T11:12:26.970030,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T11:12:26.970034,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T11:12:26.970037,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T11:12:26.970063,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T11:12:26.970068,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T11:12:26.970072,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T11:12:26.970076,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T11:12:26.970080,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T11:12:26.970083,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T11:12:26.970087,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T11:12:26.970091,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T11:12:26.970094,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T11:12:26.970098,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T11:12:26.970102,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T11:12:26.970105,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T11:12:26.970109,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T11:12:26.970113,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T11:12:26.970116,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T11:12:26.970120,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T11:12:26.970124,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T11:12:26.970127,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T11:12:26.970131,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T11:12:26.970135,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T11:12:26.970138,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T11:12:26.970142,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T11:12:26.970146,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T11:12:26.970149,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T11:12:26.970153,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T11:12:26.970157,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T11:12:26.970161,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T11:12:26.970164,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T11:12:26.970168,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T11:12:26.970172,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T11:12:26.970176,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T11:12:26.970179,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T11:12:26.970183,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T11:12:26.970187,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T11:12:26.970190,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T11:12:26.970194,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T11:12:26.970198,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T11:12:26.970201,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T11:12:26.970205,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T11:12:26.970209,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T11:12:26.970213,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T11:12:26.970216,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T11:12:26.970220,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T11:12:26.970224,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T11:12:26.970227,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T11:12:26.970231,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T11:12:26.970235,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T11:12:26.970239,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T11:12:26.970242,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T11:12:26.970281,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T11:12:26.970286,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T11:12:26.970290,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T11:12:26.970293,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T11:12:26.970297,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T11:12:26.970301,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T11:12:26.970304,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T11:12:26.970308,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T11:12:26.970312,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T11:12:26.970315,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T11:12:26.970319,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T11:12:26.970323,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T11:12:26.970326,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T11:12:26.970330,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T11:12:26.970334,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T11:12:26.970337,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T11:12:26.970341,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T11:12:26.970345,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T11:12:26.970348,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T11:12:26.970352,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T11:12:26.970356,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T11:12:26.970359,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T11:12:26.970363,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T11:12:26.970367,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T11:12:26.970370,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T11:12:26.970374,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T11:12:26.970378,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T11:12:26.970381,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T11:12:26.970385,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T11:12:26.970389,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T11:12:26.970393,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T11:12:26.970397,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
