timestamp,engine,reason,count
2026-09-08T18:30:50.921792,gemini,liquidity filter,142
2026-09-08T18:30:50.921807,gemini,market data unavailable for HPE (bid/ask spread missing),7
2026-09-08T18:30:50.921814,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-08T18:30:50.921819,gemini,market data unavailable for KDP (bid/ask spread missing),7
2026-09-08T18:30:50.921823,gemini,market data unavailable for KMI (bid/ask spread missing),7
2026-09-08T18:30:50.921827,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-08T18:30:50.921831,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T18:30:50.921836,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T18:30:50.921840,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T18:30:50.921844,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T18:30:50.921848,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T18:30:50.921851,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T18:30:50.921855,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T18:30:50.921859,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T18:30:50.921863,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T18:30:50.921867,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T18:30:50.921870,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T18:30:50.921874,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T18:30:50.921878,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T18:30:50.921882,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T18:30:50.921886,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T18:30:50.921889,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T18:30:50.921893,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T18:30:50.921897,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
