timestamp,engine,reason,count
2026-09-15T06:30:45.741200,gemini,liquidity filter,187
2026-09-15T06:30:45.741216,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:30:45.741223,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:30:45.741227,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:30:45.741231,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:30:45.741235,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:30:45.741239,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:30:45.741243,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:30:45.741247,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:30:45.741250,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:30:45.741254,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:30:45.741257,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:30:45.741261,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:30:45.741265,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:30:45.741269,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:30:45.741272,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:30:45.741276,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:30:45.741279,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:30:45.741283,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:30:45.741286,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:30:45.741290,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:30:45.741294,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:30:45.741298,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:30:45.741301,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:30:45.741305,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:30:45.741308,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:30:45.741312,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:30:45.741316,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:30:45.741319,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:30:45.741323,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:30:45.741327,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:30:45.741331,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:30:45.741335,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:30:45.741339,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:30:45.741342,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:30:45.741346,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:30:45.741350,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:30:45.741354,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
