timestamp,engine,reason,count
2026-09-17T00:06:42.983186,gemini,liquidity filter,188
2026-09-17T00:06:42.983204,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:06:42.983211,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:06:42.983215,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:06:42.983219,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:06:42.983223,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:06:42.983227,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:06:42.983231,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:06:42.983235,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:06:42.983238,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:06:42.983242,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:06:42.983246,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:06:42.983250,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:06:42.983253,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:06:42.983257,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:06:42.983261,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:06:42.983265,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:06:42.983268,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:06:42.983272,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:06:42.983276,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:06:42.983279,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:06:42.983283,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:06:42.983287,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:06:42.983290,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:06:42.983294,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:06:42.983298,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:06:42.983301,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:06:42.983305,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:06:42.983309,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:06:42.983313,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:06:42.983316,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:06:42.983321,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:06:42.983325,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:06:42.983328,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:06:42.983332,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:06:42.983336,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:06:42.983339,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:06:42.983343,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:06:42.983347,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:06:42.983350,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T00:06:42.983354,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:06:42.983358,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:06:42.983362,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:06:42.983365,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T00:06:42.983369,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T00:06:42.983373,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T00:06:42.983376,gemini,stale quote for CDW (253.128029s old; limit 180s),1
