timestamp,engine,reason,count
2026-09-16T11:30:33.103500,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T11:30:33.103519,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T11:30:33.103524,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T11:30:33.103528,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T11:30:33.103531,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T11:30:33.103534,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T11:30:33.103537,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T11:30:33.103540,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T11:30:33.103543,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T11:30:33.103546,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T11:30:33.103549,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T11:30:33.103551,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T11:30:33.103554,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T11:30:33.103557,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T11:30:33.103560,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T11:30:33.103563,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T11:30:33.103566,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T11:30:33.103569,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T11:30:33.103572,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T11:30:33.103575,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T11:30:33.103577,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T11:30:33.103580,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T11:30:33.103583,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T11:30:33.103586,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T11:30:33.103589,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T11:30:33.103592,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T11:30:33.103594,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T11:30:33.103597,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T11:30:33.103600,gemini,stale quote for BG (43904.934744s old; limit 180s),1
